0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
8.670699999999998,5.7410000000000005,10.489999999999998,15.868500000000003,65.26600000000002,75.996,41.55,9.6124,27.16049999999999,34.163999999999994,66.8734,10.595600000000003,15.606099999999998,7.396999999999999,46.286,27.589191999999997,5.1019000000000005,9.264,30.861700000000003,7.303000000000001,521.396992
8.672200000000002,5.762,10.475,15.897200000000003,65.168,75.99000000000001,41.55,9.6222,27.185099999999995,34.1476,66.93460000000002,10.5743,16.119999999999997,7.373,46.272,27.633796,5.1041,9.268,30.8797,7.1551,521.7838959999999
8.674900000000001,5.744000000000001,10.531000000000002,15.8547,65.108,75.996,41.55,9.6252,26.631959999999992,34.1466,66.98310000000001,10.579500000000003,15.886200000000002,7.396999999999999,46.325,27.606896000000003,5.1316,9.267,30.87470000000001,7.116800000000001,521.030156
8.652,5.725,10.493,15.8439,65.08,76.014,41.55,9.6336,26.570419999999988,34.1516,67.04090000000001,10.474499999999999,15.781799999999999,7.396999999999999,46.283000000000015,27.678096000000004,5.1437,9.27,30.868200000000005,7.358199999999999,521.0089160000001
8.630499999999998,5.7250000000000005,10.491999999999999,15.8447,65.017,76.00799999999998,41.55,9.6435,26.653199999999995,34.1536,67.10190000000001,10.6216,14.884999999999998,7.361,46.263000000000005,27.695496,5.1392,9.272,30.8787,7.353500000000002,520.288896
8.625900000000001,5.722,10.556000000000001,15.887800000000002,64.97,76.014,41.55,9.644400000000001,26.67799000000001,34.168099999999995,67.13870000000001,10.649800000000004,13.947600000000001,7.422,46.26400000000001,27.714296,5.1453,9.249,30.8657,8.5083,520.720886
8.6274,5.719,10.504,16.0714,68.227,76.002,41.6,9.6359,26.718690000000006,34.17449999999999,67.23030000000001,10.760600000000002,14.877099999999999,7.41,46.251999999999995,27.729496000000005,5.1522,9.266,30.87370000000001,7.872,524.703286
8.639999999999999,5.719,10.498000000000001,16.071899999999996,71.48500000000001,75.983,41.6,9.645299999999999,26.72536999999999,34.169599999999996,67.43150000000001,10.7948,14.2449,7.361,46.330999999999996,27.735396000000005,5.1537,9.257,30.882700000000007,8.6402,528.3693660000001
8.6535,5.713,10.549999999999999,16.0285,63.444,75.98899999999999,41.6,9.6467,26.633259999999996,34.17549999999999,67.69930000000002,10.7613,14.586100000000002,7.373,46.313,27.73409599999999,5.138300000000001,9.257999999999997,30.86770000000001,8.6014,520.765656
8.641200000000001,5.704,10.493,16.098400000000005,58.59199999999999,76.002,41.6,9.658800000000001,26.66119,34.185,67.7689,10.8108,15.8506,7.385,46.379,27.738296000000005,5.1308,9.262,30.866200000000006,8.109499999999999,516.936686
8.638599999999999,5.7219999999999995,10.482,16.089299999999994,61.278,75.99000000000001,41.6,9.6549,26.83469,34.19649999999999,67.82219999999998,10.7277,16.0231,7.349,46.407,27.672596000000006,5.1422,9.267,30.874700000000004,7.661100000000001,519.432586
8.647200000000002,5.7250000000000005,10.540000000000003,16.194899999999997,65.22000000000001,75.996,41.6,9.654199999999998,26.91686,34.1954,67.85749999999999,10.8092,15.610100000000001,7.335999999999999,46.44800000000001,27.66489600000001,5.165699999999999,9.259999999999998,30.8607,7.489700000000001,523.1913559999999
8.6415,5.74,10.486999999999998,16.109899999999993,67.74,75.99599999999998,41.65,9.652599999999998,26.926399999999994,34.1995,67.9184,10.759599999999999,14.925099999999999,7.373,46.35499999999999,27.67320100000001,5.153699999999999,9.263,30.8787,7.409700000000001,524.852301
8.644800000000002,5.734,10.494,16.026400000000006,68.25000000000001,75.99,41.65,9.650299999999998,27.0716,34.1995,67.95790000000002,10.719899999999999,14.4201,7.41,46.273999999999994,27.692201000000004,5.142899999999999,9.264999999999999,30.870700000000006,7.4544,524.9177010000001
8.6628,5.744000000000001,10.548,16.073100000000004,67.54100000000001,75.99,41.65,9.6481,26.883499999999994,34.2075,67.98680000000002,10.6665,14.3318,7.544,46.305,27.679300999999995,5.1772,9.261,30.879700000000003,7.4034,524.1827010000001
8.6578,5.744000000000001,10.497,16.052300000000002,67.02000000000001,75.996,41.699999999999996,9.658,26.972299999999994,34.2185,68.04339999999999,10.61,14.593000000000004,7.373,46.284000000000006,27.76000099999999,5.1858,9.278,30.875700000000002,7.538,524.0568010000001
8.642700000000003,5.731,10.485,15.957899999999995,66.83399999999999,75.996,41.699999999999996,9.666299999999998,26.924999999999997,34.2195,68.08029999999997,10.706399999999999,14.709000000000003,7.446,46.28699999999999,27.77070100000001,5.179,9.277,30.881700000000006,7.5581,524.0526009999999
8.6369,5.728,10.535,15.941200000000002,66.489,75.996,41.699999999999996,9.664200000000003,26.908699999999993,34.2346,68.11869999999999,10.678899999999999,14.292899999999998,7.457999999999999,46.336,27.792201000000006,5.1537,9.267,30.871200000000005,7.5701,523.372301
8.6448,5.744000000000001,10.486999999999998,15.917299999999996,66.20499999999998,75.99,41.699999999999996,9.661799999999996,27.027099999999997,34.23699999999999,68.1887,10.749099999999999,14.280100000000001,7.605,46.337,27.794601000000004,5.158899999999999,9.261,30.8502,7.469200000000001,523.307801
8.652500000000002,5.731,10.485999999999999,15.988400000000011,65.98100000000001,75.99,41.699999999999996,9.662600000000001,27.151199999999992,34.2376,68.2374,10.826199999999998,13.568599999999996,7.642,46.457,27.77760099999999,5.1698,9.272,30.871199999999998,7.3706,522.772701
8.644099999999998,7.657,10.530000000000001,15.969999999999999,65.826,75.984,41.699999999999996,9.6625,27.02980000000001,34.244099999999996,68.29220000000001,10.927000000000001,14.2984,7.483,46.445,27.761000999999997,5.1851,9.274999999999999,30.881700000000002,7.3039,525.099801
8.660600000000002,5.7219999999999995,10.491,15.959499999999998,65.64999999999999,76.002,41.699999999999996,9.651800000000001,27.111500000000007,34.2601,68.3363,10.945300000000001,13.988499999999998,7.457999999999999,46.455999999999996,27.768300999999994,5.1887,9.251000000000001,30.8777,7.2041,522.682401
8.670599999999999,5.731,10.480999999999998,15.96769999999999,65.421,76.00200000000001,41.699999999999996,9.6578,27.0553,34.260600000000004,68.3728,10.923699999999997,13.682500000000003,7.617,46.446,27.76020099999999,5.1865000000000006,9.248000000000001,30.8857,7.293799999999999,522.363201
8.6532,5.731,10.527,16.039199999999994,65.25600000000001,70.93599999999999,41.75,9.660899999999998,26.818500000000007,34.2721,68.44019999999999,10.782599999999999,14.1326,7.544,46.526,27.769101000000003,5.179600000000001,9.251999999999999,30.886700000000005,7.2034,517.3601010000001
8.621799999999999,5.75,10.485999999999999,15.937300000000002,65.17899999999999,76.008,41.75,9.660400000000001,26.971099999999996,34.2606,68.48139999999998,10.8451,14.086200000000002,7.396999999999999,46.37,27.774201000000005,5.1704,9.261000000000001,30.890700000000002,7.4270000000000005,522.3272010000001
8.612600000000002,9.555,10.48,15.968499999999999,65.11299999999999,75.99499999999999,41.75,9.652899999999999,27.008499999999998,34.2736,68.54059999999998,10.830599999999999,14.041700000000002,7.385,46.36600000000001,27.815600999999994,5.150599999999999,9.25,30.881700000000006,7.302899999999999,525.973801
8.624,11.515,10.476,15.910199999999996,65.043,75.995,41.75,9.6504,26.93950000000001,34.2911,68.62620000000001,10.923700000000002,14.738400000000002,7.385,46.455999999999996,27.773400999999996,5.1628,9.243000000000002,30.886700000000005,7.224599999999999,528.614001
8.630300000000002,5.756,10.542,15.972899999999997,64.998,75.995,41.75,9.6655,26.739299999999993,34.3036,68.8251,11.012899999999998,14.643599999999998,7.373,46.468,27.858604999999976,5.184799999999999,9.248999999999999,30.88970000000001,8.3511,524.2084050000001
8.624700000000002,5.777,10.482,15.957199999999997,64.93100000000001,76.00200000000001,41.75,9.664200000000003,26.860399999999995,34.301500000000004,69.20759999999999,11.032900000000001,14.7962,7.373,46.537,27.876900999999997,5.203099999999999,9.249,30.895700000000005,7.366299999999999,523.8877010000001
8.62,5.747,10.477,15.9759,64.86099999999998,76.00200000000001,41.8,9.6612,26.882500000000004,34.29410000000001,69.6318,11.0207,13.554699999999997,7.373,46.508,27.889301,5.218500000000001,9.234,30.893700000000003,7.3305,522.9749009999999
8.622399999999999,5.756,10.530000000000001,15.981100000000007,66.70800000000001,76.008,41.8,9.655899999999999,26.8959,34.28910000000001,70.16780000000001,10.9557,13.4035,7.373,46.501999999999995,27.818600999999987,5.2247,9.234,30.8907,7.1335999999999995,524.950001
8.622,5.747,10.48,16.0535,72.08300000000001,76.001,41.8,9.6443,27.0808,34.29310000000001,70.75949999999997,10.954200000000004,13.9993,7.361,46.637,27.878800999999985,5.2285,9.245999999999999,30.888700000000004,7.162000000000002,531.919701
8.6181,5.768,10.48,15.964499999999997,64.86599999999999,75.995,41.8,9.6489,27.085800000000006,34.308600000000006,71.38829999999999,10.897200000000002,12.981699999999998,7.373,46.605000000000004,27.799000999999997,5.2155,9.245999999999999,30.882700000000003,7.116599999999998,524.039901
8.6258,5.747000000000001,10.543,15.9161,57.25499999999999,76.00200000000001,41.8,9.655800000000001,26.8889,34.3166,72.08539999999999,10.92,13.814600000000002,7.361,46.657000000000004,27.797000999999998,5.1934000000000005,9.245000000000001,30.8867,7.0259,517.736201
8.6173,5.729,10.485,15.818300000000004,56.798,75.995,41.8,9.649599999999998,27.050599999999996,34.319100000000006,72.51310000000002,10.775699999999999,15.0331,7.361,46.695000000000014,27.801201,5.1903,9.246,30.8857,6.9095,518.672501
8.6112,5.74,10.475999999999999,15.841400000000002,60.092999999999996,75.996,41.85,9.6519,27.04609999999999,34.31410000000001,73.00529999999998,10.7375,14.113799999999998,7.361,46.86899999999999,27.805600999999985,5.172600000000001,9.219999999999999,30.887699999999995,7.130400000000001,521.9226009999999
