0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
10.75,66.98299999999999,11.52,12.232,27.247999999999994,8.3324,15.06,37.77,9.924,8.0347,15.868500000000003,18.985599999999998,11.41,10.832300000000002,7.811999999999999,11.27,8.6625,12.302999999999999,19.393736000000004,64.79,389.181736
21.54,66.964,11.44,12.213000000000001,27.334500000000002,7.915900000000001,15.09,37.79,9.713999999999999,7.927100000000001,15.897200000000003,18.912400000000005,11.5,10.818500000000002,7.825,11.25,8.122700000000002,12.298000000000002,19.412435999999996,64.753,398.71773599999995
21.52,66.92399999999999,11.43,12.216,27.299300000000002,7.8819,15.06,37.79,9.637,8.2278,15.8547,18.89670000000001,11.43,10.8063,7.811999999999999,11.19,8.4282,12.294000000000002,19.474936,64.783,398.955836
21.529999999999998,66.97399999999999,11.44,12.21,27.335700000000003,7.7894000000000005,15.06,37.79,9.775,7.9685999999999995,15.8439,18.831999999999997,11.41,11.698900000000002,7.811999999999999,11.18,8.1581,12.293,19.500536,64.851,399.452136
10.75,66.874,11.52,12.219,27.356599999999997,8.453199999999999,15.06,37.79,9.603,8.4537,15.8447,18.85580000000001,11.44,9.9243,7.811999999999999,11.18,8.303099999999999,12.298000000000002,19.564335999999987,64.832,388.1337359999999
21.5,66.81000000000002,11.540000000000001,12.219000000000001,27.366199999999992,7.9253,15.06,37.77,9.616000000000001,8.035699999999999,15.887800000000002,18.844900000000013,11.44,9.919699999999999,7.811999999999999,11.27,8.1332,12.3,19.573836000000004,64.826,397.84963600000003
10.73,66.61600000000001,11.459999999999999,12.192,27.4569,7.8858,15.09,37.79,9.8,8.575800000000001,16.0714,18.8232,11.469999999999999,9.0287,7.811999999999999,11.28,8.641900000000001,12.294000000000002,19.605935999999996,64.814,387.437636
10.75,66.93100000000001,11.450000000000001,12.203999999999999,27.4408,8.013399999999999,15.06,37.82,9.814,8.1617,16.071899999999996,18.8472,11.459999999999999,9.0317,7.811999999999999,11.23,8.4536,12.283,19.654936,64.814,387.3032360000001
21.48,66.906,11.44,12.215000000000002,27.4266,8.086500000000001,15.06,37.82,10.016,7.8377,16.0285,18.8921,11.44,9.0317,7.8,11.219999999999999,8.6401,12.292000000000003,19.680735999999996,64.87,398.18293600000004
10.780000000000001,66.475,11.51,12.28,27.420200000000012,8.441600000000001,15.040000000000001,37.82,9.911,7.9315999999999995,16.098400000000005,18.951100000000014,11.450000000000001,9.027099999999999,7.837,11.219999999999999,8.7987,12.292000000000003,19.696041000000005,64.832,387.811741
