0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
26.6696,25.660459999999997,7.236500000000001,15.040000000000001,75.996,18.985599999999998,17.1055,17.4862,11.41,8.0794,8.6477,16.707600000000003,6.249,5.877,18.566100000000002,13.2652,21.18299999999999,15.06,24.334,6.625879999999998,360.18474
26.724700000000006,25.55521,7.2227,15.09,75.99000000000001,18.912400000000005,17.104099999999995,17.665599999999998,11.5,8.012799999999999,8.377300000000002,16.5473,6.249,5.877000000000001,18.5696,13.267399999999999,21.052099999999996,15.09,24.195,6.622619999999997,359.62483
26.45599999999999,25.691870000000005,7.2171,15.06,75.996,18.89670000000001,17.111100000000008,17.732100000000003,11.43,7.972999999999997,8.5947,16.600599999999996,6.248,5.874,18.570500000000006,13.165399999999996,21.4507,15.06,24.201,6.636089999999998,359.96486000000004
26.5923,25.618039999999997,7.2412,15.110000000000001,76.014,18.831999999999997,17.07670000000001,17.7835,11.41,7.892899999999998,8.1091,16.3989,6.248,5.874,18.5742,13.083600000000004,21.826200000000004,15.06,24.439,6.636659999999998,359.82030000000003
26.93719999999999,25.779870000000006,7.239800000000001,15.06,76.00799999999998,18.85580000000001,17.087,17.768000000000004,11.44,7.859799999999999,8.1672,16.3594,6.2490000000000006,5.884,18.576200000000004,13.009900000000002,21.684400000000004,15.06,24.273,6.635369999999997,359.93394
27.004799999999996,25.78675999999999,7.2493,15.06,76.014,18.844900000000013,17.0901,17.776600000000006,11.44,7.875400000000001,8.807,16.237199999999998,6.244000000000001,5.878,18.5786,13.112499999999997,21.625199999999996,15.06,24.224999999999998,6.613529999999996,360.52288999999996
27.109300000000005,25.784819999999996,7.2205,15.09,76.002,18.8232,17.109699999999993,17.7841,11.469999999999999,7.8894,8.5085,16.117000000000004,6.246,5.874,18.599400000000006,12.958899999999998,21.977100000000004,15.09,24.451,6.605179999999999,360.7101
27.065200000000004,25.878499999999992,7.244600000000001,15.110000000000001,75.983,18.8472,17.100900000000006,17.8079,11.459999999999999,7.885599999999998,8.8336,16.3169,6.245,5.883000000000001,18.6404,12.746599999999997,22.010699999999993,15.06,24.279,6.64168,361.03977999999995
26.97290000000001,25.951499999999996,7.282600000000001,15.09,75.98899999999999,18.8921,17.109700000000004,17.757800000000003,11.44,7.878299999999998,9.3742,16.5338,6.242,5.886,18.613500000000005,12.8161,22.117500000000003,15.06,24.249000000000002,6.663129999999999,361.91913000000005
27.195000000000004,26.017500000000005,7.259800000000001,15.06,76.002,18.951100000000014,17.103799999999996,17.7539,11.450000000000001,7.879099999999998,9.096000000000002,16.465600000000006,6.243,5.878000000000001,18.592600000000004,12.931399999999998,22.012600000000006,15.040000000000001,24.389,6.701699999999999,362.02210000000014
27.337900000000005,26.058999999999997,7.2932999999999995,15.040000000000001,75.99000000000001,18.879799999999992,17.112099999999998,17.7481,11.450000000000001,7.898799999999998,8.6706,16.179799999999997,6.242,5.878000000000001,18.6599,13.035800000000004,22.033700000000003,15.06,24.536,6.686619999999996,361.79142
27.348679999999998,26.054199999999987,7.297099999999998,15.06,75.996,18.89869999999999,17.1324,17.760299999999997,11.5,7.839900000000003,8.759900000000002,16.330600000000004,6.245,5.889,18.708799999999997,13.1978,22.0055,15.040000000000001,24.334,6.667909999999999,362.06579
26.784049999999993,26.0733,7.2953,15.09,75.99599999999998,18.864900000000002,17.159199999999995,17.7607,11.44,7.832900000000001,8.4045,16.0024,6.247,5.880000000000001,18.671100000000003,13.2521,21.960300000000004,15.06,24.316,6.668279999999998,360.75802999999996
26.73148,26.147000000000002,7.2684999999999995,15.06,75.99,18.8685,17.122199999999992,17.800300000000004,11.43,7.774999999999999,8.237999999999998,16.0881,6.247,5.885,18.718700000000005,13.342899999999998,21.7819,15.06,24.322,6.661729999999999,360.53830999999997
26.76008,26.124300000000005,7.262600000000001,15.040000000000001,75.99,18.934000000000005,17.143099999999993,17.799599999999998,11.450000000000001,7.7843,8.5898,16.175,6.247,5.875,18.7851,13.293199999999999,21.919100000000004,15.06,24.347,6.653789999999997,361.23297
26.88669,26.0935,7.303000000000001,15.09,75.996,18.866400000000002,17.127499999999994,17.751800000000003,11.469999999999999,7.7517000000000005,8.921299999999999,14.156699999999997,6.244000000000001,5.880999999999999,18.7634,13.1855,21.697099999999995,15.06,24.567,6.65262,359.46520999999996
27.0177,26.111200000000007,7.269399999999999,15.09,75.996,18.858600000000003,17.1299,17.7252,11.469999999999999,7.823800000000001,8.9265,15.776699999999998,6.246,5.872999999999999,18.683200000000006,13.373200000000002,21.625400000000003,15.040000000000001,24.403000000000002,6.657779999999999,361.09658000000013
26.9339,26.0193,7.305400000000001,15.09,75.996,18.843,17.129399999999993,17.742,11.43,7.871700000000001,9.112799999999998,15.377700000000003,6.2490000000000006,5.875,18.6701,13.2327,21.537399999999998,15.06,24.322000000000003,6.661990000000001,360.45939
27.120050000000006,26.153100000000002,7.3322,15.09,75.99,18.83280000000001,17.187699999999996,17.7859,11.4,7.8245000000000005,8.998800000000001,15.622899999999998,6.2509999999999994,5.886,18.701099999999997,13.473799999999999,21.713200000000008,15.06,24.42,6.66214,361.5051900000001
26.53672999999999,26.138999999999996,7.342899999999999,15.09,75.99,18.772399999999998,17.186600000000002,17.7755,11.44,7.8072,8.7514,16.011100000000006,6.254999999999999,5.869,18.6947,13.428099999999999,21.47960000000001,15.06,24.561,6.663100000000001,360.8533299999999
26.582439999999995,26.165100000000002,7.3843000000000005,15.06,75.984,18.733800000000002,17.1774,17.7708,11.44,7.7984,8.968000000000002,15.9157,6.2509999999999994,5.875,18.654400000000003,13.3661,21.4334,15.09,24.371,6.731589999999999,360.75242999999995
26.56295,26.145500000000006,7.357300000000001,15.09,76.002,18.769499999999997,17.177699999999994,17.761300000000002,11.5,7.7754,9.1139,16.089000000000002,6.248,5.8740000000000006,18.624399999999998,13.4693,21.377999999999997,15.09,24.377000000000002,6.699899999999998,361.10515
26.627949999999995,25.996999999999996,7.310600000000001,15.14,76.00200000000001,18.848200000000006,17.185599999999997,17.7593,11.450000000000001,7.751999999999999,9.3034,15.733300000000003,6.246,5.869,18.605200000000004,13.364500000000001,21.351899999999997,15.06,24.596999999999998,6.66827,360.87122
26.549629999999997,26.0344,7.347500000000001,15.06,70.93599999999999,18.886000000000013,17.206900000000005,17.7487,11.43,8.0151,9.2447,15.792100000000001,6.254,5.863,18.600400000000004,13.283799999999998,21.1523,15.06,24.378,6.669820000000001,355.5123500000001
26.337900000000005,26.063900000000007,7.399799999999998,15.09,76.008,18.92460000000001,17.2031,17.785200000000003,11.41,7.980200000000001,8.5845,15.850699999999998,6.254,5.856999999999999,18.602000000000004,13.244399999999997,21.2204,15.110000000000001,24.390000000000004,6.667699999999998,359.98339999999996
26.435,26.11219999999999,7.3778,15.09,75.99499999999999,18.879600000000003,17.1783,17.750500000000002,11.459999999999999,7.9278,8.7502,15.924000000000001,6.254,5.864,18.604100000000003,13.450299999999999,21.177599999999995,15.09,24.578,6.664720000000002,360.5631199999999
26.4748,26.0567,7.364099999999999,15.110000000000001,75.995,18.926199999999994,17.186499999999995,17.747100000000003,11.49,7.902900000000002,8.921800000000001,15.960900000000006,6.253,5.8709999999999996,18.6584,13.620200000000004,21.1182,15.06,24.384,6.66312,360.76392
26.047500000000007,25.937799999999996,7.3686,15.06,75.995,18.8322,17.196599999999997,17.755100000000002,11.41,7.880899999999999,8.8638,15.532499999999999,6.253,5.86,18.675100000000004,13.580099999999998,21.1428,15.040000000000001,24.389,6.688459999999999,359.50846000000007
26.082300000000004,25.901100000000003,7.3783,15.06,76.00200000000001,18.859700000000004,17.1827,17.773500000000006,11.41,7.814200000000001,9.2801,15.765500000000001,6.254,5.873,18.691700000000004,13.489999999999998,21.071499999999997,15.06,24.596999999999998,6.6789700000000005,360.22557000000006
26.459199999999996,25.925499999999996,7.3966,15.06,76.00200000000001,18.8704,17.202100000000005,17.749399999999998,11.41,7.7703,9.098899999999999,15.4343,6.256,5.875,18.646700000000003,13.604800000000001,20.901500000000002,15.09,24.383000000000003,6.69001,359.82570999999996
26.56009999999999,26.119799999999987,7.385900000000001,15.09,76.008,18.954600000000003,17.1978,17.765900000000002,11.450000000000001,7.7554,9.0836,15.459299999999999,6.261,5.862,18.626600000000007,13.543199999999999,21.132999999999996,15.06,24.335,6.686599999999999,360.3377999999999
26.789100000000005,26.187999999999995,7.3362,15.14,76.001,18.9589,17.211599999999997,17.800499999999996,11.51,7.723899999999998,8.8712,15.728800000000003,6.256,5.862,18.616100000000007,13.5197,21.126,15.09,24.317,6.685389999999999,360.7313899999999
26.7664,26.199299999999997,7.3423,15.06,75.995,18.9615,17.22219999999999,17.7888,11.41,7.707199999999998,8.4326,15.557800000000002,6.258,5.87,18.6822,13.340900000000003,21.1387,15.06,24.31,6.705800000000001,359.80869999999993
26.3267,26.1261,7.3844,15.040000000000001,76.00200000000001,18.992800000000003,17.223399999999998,17.8226,11.4,7.709099999999998,8.504399999999999,15.823200000000002,6.2589999999999995,5.8660000000000005,18.702800000000007,13.385400000000002,21.0457,15.06,24.36,6.677040000000001,359.71064
