0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
26.395499999999995,5.7489,5.676,6.853,26.14699999999999,45.650999999999996,11.66,24.654999999999998,5.8411,20.178299999999997,26.129,15.06,11.66,12.348,14.09,8.1734,7.396999999999999,10.489999999999998,19.393736000000004,10.308,313.85493599999995
26.545100000000005,5.8296,5.652,6.842799999999999,26.183000000000007,49.629999999999995,11.66,24.643000000000004,5.8532,20.180999999999997,26.087,15.09,11.67,12.323999999999998,13.991000000000001,7.788799999999998,7.373,10.475,19.412435999999996,10.281,317.51193600000005
26.438599999999994,5.7963000000000005,5.682,6.851299999999999,26.089299999999994,45.34599999999999,11.61,24.567000000000004,5.840999999999999,20.188299999999998,26.056999999999995,15.06,11.72,12.348,13.940000000000003,8.2157,7.396999999999999,10.531000000000002,19.474936,10.34,313.493436
26.485500000000002,5.8155,5.664000000000001,6.853799999999999,26.121699999999993,54.81,11.62,24.677,5.8532,20.1949,26.153,15.06,11.66,12.326999999999998,14.057,8.5466,7.396999999999999,10.493,19.500536,10.303999999999998,323.593736
26.697,5.8463,5.676,6.8538999999999985,26.416500000000003,52.69999999999999,11.63,24.610999999999997,5.8801,20.217700000000004,26.081,15.06,11.67,12.348,14.013,8.171800000000001,7.361,10.491999999999999,19.564335999999987,10.283000000000001,321.572636
26.733400000000003,5.818099999999999,5.707,6.8481999999999985,26.53759999999999,52.65299999999999,11.67,24.555,5.870699999999999,20.231800000000007,26.056999999999995,15.06,11.68,12.33,13.925,8.272300000000001,7.422,10.556000000000001,19.573836000000004,10.348,321.84893600000004
26.791699999999995,5.812199999999999,5.682,6.8512,26.5661,55.213,11.66,24.709999999999997,5.8487,20.25709999999999,26.130000000000003,15.09,11.68,12.336,14.109,8.4292,7.41,10.504,19.605935999999996,10.311,324.997136
26.832100000000008,5.7965,5.701,6.8533,26.538599999999995,55.370000000000005,11.62,24.666,5.856200000000001,20.324700000000004,26.087,15.06,11.72,12.336,14.008999999999999,8.730000000000002,7.361,10.498000000000001,19.654936,10.311,325.325336
26.7828,5.752599999999999,5.682,6.861700000000001,26.337100000000003,55.522000000000006,11.61,24.635000000000005,5.8463,20.358600000000003,26.069000000000003,15.06,11.67,12.351,13.965,8.546599999999998,7.373,10.549999999999999,19.680735999999996,11.632000000000001,326.28543600000006
26.698300000000003,5.7616,5.67,6.860400000000001,26.63050000000001,53.209,11.63,24.656,5.8243,20.380300000000002,26.19,15.040000000000001,11.67,12.351,14.083000000000002,8.6509,7.385,10.493,19.696041000000005,10.338,323.21734100000003
