0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
5.686400000000001,11.52,11.899999999999999,6.897000000000002,55.785,74.978,6.1690000000000005,6.476689999999998,20.8923,8.642900000000001,29.099999999999998,20.3938,45.650999999999996,5.115,17.841999999999995,22.5,66.98299999999999,10.481999999999998,8.0794,7.396999999999999,442.49049
5.6478,11.540000000000001,11.868000000000002,6.4629,55.885,74.96800000000002,6.168,6.54208,20.9468,9.001000000000001,29.15,19.075600000000005,49.629999999999995,5.115,17.706000000000003,22.552,66.964,10.428,8.012799999999999,7.373,445.03598000000005
5.652700000000001,11.52,11.869,6.3957,53.897000000000006,74.96,6.174,6.530699999999999,20.923799999999996,8.549900000000001,29.099999999999998,19.213200000000004,45.34599999999999,5.1209999999999996,17.309,22.378999999999998,66.92399999999999,10.498,7.972999999999997,7.396999999999999,437.73299999999995
5.649900000000001,11.58,11.867000000000003,6.1744,53.56300000000002,73.38600000000001,6.188000000000001,6.538420000000002,21.080700000000004,8.646099999999999,29.59,20.222900000000003,54.81,5.1209999999999996,18.934,22.516,66.97399999999999,10.447999999999999,7.892899999999998,7.396999999999999,448.57932
5.610999999999999,11.559999999999999,11.841000000000003,6.286700000000001,46.260999999999996,74.93700000000003,6.142,6.544980000000001,21.0014,8.962600000000002,29.59,18.720099999999995,52.69999999999999,5.127000000000001,18.231,22.479,66.874,10.442,7.859799999999999,7.361,438.53158
5.586899999999999,11.51,11.829999999999998,6.0811,53.068000000000005,74.89700000000002,6.139,6.520849999999998,20.893099999999993,8.8268,29.49,20.512,52.65299999999999,5.115,18.451,22.467000000000002,66.81000000000002,10.523,7.875400000000001,7.422,446.6711500000001
5.6436,11.51,11.801999999999998,6.1866,59.62500000000001,75.208,6.141,6.5420300000000005,20.9237,8.5695,29.39,20.366999999999994,55.213,5.133,18.256,22.524,66.61600000000001,10.443000000000001,7.8894,7.41,455.39283000000006
5.6836,11.559999999999999,11.791,6.2499,58.821,77.06400000000001,6.141,6.550039999999998,20.919999999999998,9.0759,29.299999999999997,19.069300000000002,55.370000000000005,5.115,18.299000000000003,22.531000000000002,66.93100000000001,10.44,7.885599999999998,7.361,456.15834000000007
5.6072999999999995,11.600000000000001,11.742999999999999,6.2882,46.760999999999996,76.85500000000002,6.143,6.5777,21.0351,9.2746,29.25,19.248499999999993,55.522000000000006,5.115,18.626,22.432999999999996,66.906,10.515,7.878299999999998,7.373,444.75169999999997
5.614800000000001,11.57,11.69,6.5194,47.74400000000001,76.848,6.143,6.55351,20.893199999999997,8.901100000000001,29.349999999999998,20.158999999999995,53.209,5.115,18.717,22.503999999999998,66.475,10.446,7.879099999999998,7.385,443.71610999999996
5.6077,11.51,11.670999999999998,6.660399999999999,47.473,77.653,6.134,6.500030000000001,20.923399999999997,8.8781,29.2,18.757900000000003,53.293,5.109,18.591,22.41,66.48699999999998,10.512,7.898799999999998,7.349,442.61832999999996
5.658200000000001,11.52,11.658,6.5887,44.63199999999999,74.85300000000001,6.1370000000000005,6.492660000000002,20.929100000000002,8.8187,29.15,20.626599999999996,55.808,5.115,18.747,22.509000000000004,67.029,10.468000000000002,7.839900000000003,7.335999999999999,441.91586000000007
5.6435,11.559999999999999,11.664,6.9717,50.397000000000006,74.795,6.139,6.53383,21.0114,8.9906,29.15,20.4216,55.869000000000014,5.109,18.599000000000004,22.470000000000002,67.17900000000002,10.457999999999998,7.832900000000001,7.373,448.16753
5.625100000000001,11.600000000000001,11.664,6.858800000000001,50.749,74.792,6.1370000000000005,6.513680000000001,21.0076,8.855699999999999,29.099999999999998,19.090400000000002,55.954000000000015,5.109,18.724,22.482,67.25399999999998,10.528999999999998,7.774999999999999,7.41,447.23028
5.6353,11.559999999999999,11.556,6.646599999999999,52.398,74.77799999999999,6.14,6.522940000000001,21.1097,8.314100000000002,29.099999999999998,19.321900000000007,55.142,5.115,18.796,22.406000000000002,67.10199999999999,10.469000000000001,7.7843,7.544,447.4408399999999
5.6362000000000005,11.540000000000001,11.536,6.582599999999999,55.338,74.77199999999999,6.171,6.5328,21.1304,9.086,29.54,20.2301,52.78600000000001,5.103,18.906,22.705000000000002,66.967,10.472999999999999,7.7517000000000005,7.373,450.1598
5.631499999999999,11.51,11.540000000000001,6.7788,48.37199999999999,73.204,6.1690000000000005,6.579349999999999,21.1052,8.9293,29.59,18.792500000000004,52.881000000000014,5.109,18.655,22.497,66.37599999999999,10.539,7.823800000000001,7.446,439.52845
5.622400000000001,11.540000000000001,11.528999999999998,6.604699999999999,54.91299999999999,73.4172,6.127,6.535919999999998,21.093800000000005,8.537700000000001,29.49,20.631800000000002,50.653999999999996,5.115,18.805,22.457,65.82100000000001,10.456,7.871700000000001,7.457999999999999,444.6802200000001
5.6293999999999995,11.58,11.514000000000001,6.7657,48.338,74.72800000000001,6.117999999999999,6.5582,21.094300000000008,8.868899999999998,29.39,20.496700000000004,48.535000000000004,5.109,18.873,22.522000000000002,65.619,10.447999999999999,7.8245000000000005,7.605,437.6166999999999
5.6244000000000005,11.559999999999999,11.507000000000001,6.6438,51.184000000000005,73.147,6.122,6.52699,21.125700000000002,8.586999999999998,29.349999999999998,19.0809,53.224,5.103,18.790000000000003,22.537000000000003,66.54100000000001,10.527000000000001,7.8072,7.642,442.62999
5.6263,11.52,11.487999999999998,6.6742,50.786,74.04890000000002,6.135,6.53589,21.612599999999997,8.7364,29.25,19.184599999999996,53.193,5.103,18.719,22.387999999999998,66.82199999999999,10.46,7.7984,7.483,443.56429
5.604700000000001,11.52,11.456999999999999,6.8343,46.03999999999999,74.64399999999999,6.135,6.542050000000001,21.389000000000006,8.769499999999999,29.349999999999998,20.1939,55.68700000000001,5.109,18.826999999999998,22.522000000000002,66.618,10.519,7.7754,7.457999999999999,442.99485
5.6282000000000005,11.559999999999999,11.424000000000001,6.713900000000001,53.66,73.102,6.137,6.553300000000001,21.260699999999996,8.623299999999999,29.2,18.6972,55.75600000000001,5.109,18.703000000000003,22.431,66.80500000000002,10.475999999999999,7.751999999999999,7.617,447.20860000000005
