0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
15.606099999999998,10.789399999999999,47.27600000000001,51.32299999999999,22.674999999999997,16.214286099999995,5.686400000000001,8.8695,13.2652,17.1055,8.670699999999998,8.6625,16.707600000000003,20.373399999999993,7.07678,65.26600000000002,31.620749999999987,5.7489,7.495,12.242799999999999,392.6748161
16.119999999999997,10.3577,47.16999999999999,51.32299999999999,22.686999999999998,16.2232861,5.6478,9.229999999999999,13.267399999999999,17.104099999999995,8.672200000000002,8.122700000000002,16.5473,20.455899999999993,7.070180000000002,65.168,31.58689999999997,5.8296,22.338,11.696099999999998,406.61716609999996
15.886200000000002,10.9511,47.108,51.329999999999984,22.749,16.2202861,5.652700000000001,9.1627,13.165399999999996,17.111100000000008,8.674900000000001,8.4282,16.600599999999996,20.3889,7.09648,65.108,31.565969999999975,5.7963000000000005,15.491,11.215000000000002,399.7018360999999
15.781799999999999,10.4577,47.491,51.34799999999999,22.71,16.2172861,5.649900000000001,8.3741,13.083600000000004,17.07670000000001,8.652,8.1581,16.3989,20.365900000000003,7.091990000000001,65.08,32.51067469999999,5.8155,7.947,11.6216,391.8317508
14.884999999999998,10.7255,47.55800000000001,51.53,22.723,16.2142861,5.610999999999999,8.495000000000001,13.009900000000002,17.087,8.630499999999998,8.303099999999999,16.3594,20.378500000000003,7.071389999999999,65.017,32.40865999999999,5.8463,7.6899999999999995,11.926800000000002,391.4703361
13.947600000000001,10.2434,46.776,51.33599999999999,22.71,16.2182861,5.586899999999999,7.889500000000001,13.112499999999997,17.0901,8.625900000000001,8.1332,16.237199999999998,20.365000000000002,7.055680000000001,64.97,32.06777999999994,5.818099999999999,7.5200000000000005,11.691199999999998,387.39434609999995
14.877099999999999,10.987,46.764999999999986,51.341999999999985,22.723,16.2092861,5.6436,7.2776,12.958899999999998,17.109699999999993,8.6274,8.641900000000001,16.117000000000004,20.432400000000005,7.05408,68.227,31.86672999999996,5.812199999999999,14.892,11.9995,399.5633961
14.2449,10.1594,47.11299999999999,51.329999999999984,22.766000000000002,16.2212861,5.6836,7.314300000000001,12.746599999999997,17.100900000000006,8.639999999999999,8.4536,16.3169,20.361100000000004,7.05679,71.48500000000001,31.659399999999998,5.7965,7.434,11.449300000000001,393.3325761
14.586100000000002,10.4728,47.665,51.35999999999999,22.747,16.215286099999997,5.6072999999999995,8.2222,12.8161,17.109700000000004,8.6535,8.6401,16.5338,20.325200000000013,7.074690000000003,63.444,31.5523,5.752599999999999,7.457999999999999,11.8541,388.0897761
15.8506,9.906899999999998,48.49600000000001,51.341999999999985,22.809,16.2122861,5.614800000000001,8.4988,12.931399999999998,17.103799999999996,8.641200000000001,8.7987,16.465600000000006,20.425099999999993,7.055490000000001,58.59199999999999,31.52973,5.7616,14.928999999999998,11.9608,392.92480609999996
16.0231,10.283600000000002,48.063,51.33599999999999,22.912,16.1912861,5.6077,8.4325,13.035800000000004,17.112099999999998,8.638599999999999,8.8734,16.179799999999997,20.328200000000002,7.053289999999998,61.278,31.51918999999999,5.757700000000001,14.953,12.2556,395.83386609999997
15.610100000000001,9.882299999999999,47.997,51.34799999999999,22.943,16.1972861,5.658200000000001,8.501200000000003,13.1978,17.1324,8.647200000000002,8.1754,16.330600000000004,20.337,7.053179999999998,65.22000000000001,31.51598999999997,5.7982,7.471,11.9987,391.01455610000005
14.925099999999999,10.1655,47.266999999999996,51.33599999999999,23.03,16.1902861,5.6435,7.8094,13.2521,17.159199999999995,8.6415,8.149199999999999,16.0024,20.380399999999995,7.0538799999999995,67.74,31.855619999999973,5.7609,7.457999999999999,12.4012,392.2211861
14.4201,9.9632,47.723,51.329999999999984,23.003999999999998,16.2242861,5.625100000000001,7.700399999999999,13.342899999999998,17.122199999999992,8.644800000000002,8.1887,16.0881,20.467799999999997,7.055679999999997,68.25000000000001,32.20709999999997,5.801,7.446,12.066899999999999,392.67126609999997
14.3318,10.468999999999998,47.489,51.33599999999999,22.972000000000005,16.204286099999997,5.6353,7.353399999999999,13.293199999999999,17.143099999999993,8.6628,8.2718,16.175,20.438200000000002,7.056989999999999,67.54100000000001,31.66694999999999,5.7883000000000004,15.198,12.1205,399.14662609999993
14.593000000000004,10.332499999999998,47.614000000000004,51.34799999999999,23.003,16.255286099999996,5.6362000000000005,7.821599999999999,13.1855,17.127499999999994,8.6578,8.423,14.156699999999997,20.423599999999997,7.0548800000000025,67.02000000000001,31.883989999999997,5.8004,7.483,11.954800000000002,389.7747561
14.709000000000003,10.295300000000001,48.002,51.38499999999999,23.053,16.2792861,5.631499999999999,7.8202,13.373200000000002,17.1299,8.642700000000003,8.1813,15.776699999999998,20.362500000000004,7.05548,66.83399999999999,31.97971999999997,5.805999999999998,7.471,11.9183,391.70608609999994
14.292899999999998,10.051599999999999,48.485,51.32399999999999,23.021,16.4122861,5.622400000000001,9.0172,13.2327,17.129399999999993,8.6369,8.5843,15.377700000000003,20.390300000000007,7.047990000000002,66.489,31.71699,5.785900000000001,7.457999999999999,11.3832,391.45876610000005
14.280100000000001,10.2991,48.580999999999996,51.30599999999998,23.027,16.2872861,5.6293999999999995,8.559000000000001,13.473799999999999,17.187699999999996,8.6448,8.1597,15.622899999999998,20.34399999999999,7.0532900000000005,66.20499999999998,31.506479999999982,5.773499999999999,7.446,11.151299999999999,390.5373561
13.568599999999996,10.104299999999999,48.462999999999994,51.28799999999999,23.047,16.2762861,5.6244000000000005,8.2894,13.428099999999999,17.186600000000002,8.652500000000002,8.499899999999998,16.011100000000006,20.372,7.051989999999998,65.98100000000001,31.493409999999965,5.782400000000001,7.457999999999999,11.0766,389.65458609999996
14.2984,10.1471,48.67,51.30599999999998,23.058,16.2432861,5.6263,8.069700000000001,13.3661,17.1774,8.644099999999998,8.3534,15.9157,20.429199999999994,7.048489999999999,65.826,31.48622999999999,5.776,7.446,11.2017,390.0891061
13.988499999999998,9.756300000000001,49.156000000000006,51.28699999999999,23.071,16.215286099999997,5.604700000000001,8.2016,13.4693,17.177699999999994,8.660600000000002,7.933700000000001,16.089000000000002,20.4592,7.039390000000001,65.64999999999999,31.48299999999995,5.773800000000001,7.495,10.849599999999999,389.3606761
13.682500000000003,9.912300000000002,48.65199999999999,51.29999999999999,23.188,16.1972861,5.6282000000000005,8.5822,13.364500000000001,17.185599999999997,8.670599999999999,8.007799999999998,15.733300000000003,20.37700000000001,7.048090000000001,65.421,31.884089999999986,5.7889,7.457999999999999,10.699000000000002,388.78036610000004
14.1326,9.854700000000001,49.448,51.28699999999999,23.199,16.237286100000002,5.639400000000001,7.9899,13.283799999999998,17.206900000000005,8.6532,7.6956999999999995,15.792100000000001,20.3635,7.056689999999999,65.25600000000001,31.87856999999999,5.787,7.446,10.868199999999998,389.07554610000005
14.086200000000002,10.174799999999998,49.14600000000001,51.293,23.193,16.270286099999996,5.646600000000001,8.031300000000002,13.244399999999997,17.2031,8.621799999999999,7.814900000000001,15.850699999999998,20.38249999999999,7.068880000000001,65.17899999999999,31.706029999999984,5.7719000000000005,7.446,10.8491,388.97949610000006
14.041700000000002,9.847999999999999,48.60499999999999,51.306,23.217000000000002,16.2582861,5.6093,8.0062,13.450299999999999,17.1783,8.612600000000002,8.5435,15.924000000000001,20.293200000000006,7.07088,65.11299999999999,31.820159999999987,5.764799999999999,7.471,10.683599999999998,388.81682609999996
14.738400000000002,9.9656,49.224,51.29999999999999,23.224,16.36135,5.610399999999999,7.7683,13.620200000000004,17.186499999999995,8.624,8.5624,15.960900000000006,20.317500000000006,7.0724800000000005,65.043,31.793660000000003,5.778600000000001,8.276,10.503099999999998,390.93039
14.643599999999998,9.875200000000001,48.874,51.29899999999999,23.199,16.4745,5.6337,8.221400000000001,13.580099999999998,17.196599999999997,8.630300000000002,8.686,15.532499999999999,20.405799999999996,7.115490000000002,64.998,31.901120999999993,5.792700000000001,8.190999999999999,10.4427,390.6927109999999
14.7962,9.9166,49.294999999999995,51.469,23.23,16.5746,5.5943,8.8511,13.489999999999998,17.1827,8.624700000000002,8.404,15.765500000000001,20.386599999999998,7.08598,64.93100000000001,31.73034999999998,5.7798,7.886,11.3037,392.29713000000004
13.554699999999997,9.883299999999998,49.216,51.31099999999999,23.192,17.961000000000002,5.5904,8.416,13.604800000000001,17.202100000000005,8.62,8.0359,15.4343,20.463800000000003,7.0784899999999995,64.86099999999998,31.480619999999977,5.753300000000001,7.581,11.4617,390.70141
13.4035,10.2218,48.702,51.32399999999999,23.230999999999998,18.144000000000002,5.6172,8.516,13.543199999999999,17.1978,8.622399999999999,8.335099999999999,15.459299999999999,20.341199999999997,7.067679999999998,66.70800000000001,31.468079999999993,5.7514,7.483,11.2805,392.41715999999997
13.9993,10.1341,49.267,51.31199999999999,23.267000000000003,18.171,5.6523,8.5837,13.5197,17.211599999999997,8.622,8.7134,15.728800000000003,20.351599999999994,7.06058,72.08300000000001,31.45223999999996,5.768300000000001,7.507,12.164900000000001,400.56952
12.981699999999998,10.535400000000001,49.11,51.591,23.279000000000003,18.202,5.6838999999999995,8.6384,13.340900000000003,17.22219999999999,8.6181,8.107700000000001,15.557800000000002,20.33929999999999,7.06418,64.86599999999999,31.44877999999996,5.745299999999999,7.457999999999999,12.2028,391.99245999999994
13.814600000000002,10.062399999999998,49.175,51.904,23.248,18.266000000000002,5.6299,8.0754,13.385400000000002,17.223399999999998,8.6258,8.0384,15.823200000000002,20.308,7.1011799999999985,57.25499999999999,31.452919999999978,5.7605,14.928999999999998,12.0627,392.14079999999996
15.0331,10.355300000000002,49.31499999999999,51.722,23.273000000000003,18.293,5.630099999999999,7.9719999999999995,13.499399999999998,17.211799999999997,8.6173,8.8988,15.721700000000002,20.266599999999997,7.058489999999999,56.798,31.454489999999986,5.761999999999999,14.928999999999998,12.1225,393.9335799999999
