0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
9.5551,26.318099999999994,6.695999999999999,7.4792,15.320299999999998,20.156399999999987,11.222250000000003,10.75,11.459999999999999,47.27600000000001,6.361,27.388000000000012,7.367700000000001,11.15,56.74,80.46439999999994,34.703,24.334,6.405810000000001,6.249,427.3962599999999
9.944799999999997,26.2798,6.69,7.4982999999999995,15.297199999999997,20.128100000000003,11.22472,21.54,11.459999999999999,47.16999999999999,6.368,27.388000000000005,7.280700000000001,11.15,56.74,80.46850000000009,34.706,24.195,6.410380000000002,6.249,438.1885000000001
10.213,26.037399999999998,6.687,7.4815000000000005,15.1934,20.150799999999997,11.223049999999999,21.52,11.51,47.108,6.359000000000001,27.39100000000001,7.2599,11.17,56.74,80.48700000000002,34.699000000000005,24.201,6.440239999999998,6.248,438.1192900000001
9.3093,26.124799999999993,6.684000000000001,7.431100000000002,15.155199999999997,20.106099999999994,11.213199999999999,21.529999999999998,11.51,47.491,6.418,27.39200000000001,7.3936,11.18,56.74,80.45430000000009,34.708000000000006,24.439,6.42986,6.248,437.95746000000014
8.5411,26.363700000000005,6.687,7.3517,15.149099999999999,20.119200000000006,11.23152,10.75,11.469999999999999,47.55800000000001,6.421,27.39100000000001,7.247199999999999,11.19,56.64,80.45310000000005,34.715,24.273,6.381629999999998,6.2490000000000006,426.18225000000007
8.3145,26.700800000000008,6.684000000000001,7.3213,15.176399999999997,20.09640000000001,11.231489999999997,21.5,11.450000000000001,46.776,6.434000000000001,27.396000000000008,7.3021,11.17,56.74,80.44740000000003,34.715,24.224999999999998,6.444820000000001,6.244000000000001,436.3692100000002
8.3666,26.646399999999996,6.687,7.3951,15.280299999999997,20.120699999999996,11.229849999999999,10.73,11.459999999999999,46.764999999999986,6.411,27.394000000000013,7.3309,11.15,56.74,80.41890000000002,34.715,24.451,6.40622,6.246,425.9439700000001
8.297600000000003,26.659400000000005,6.684000000000001,7.3518,15.214300000000003,20.11268000000001,11.2544,10.75,11.51,47.11299999999999,6.378,27.39700000000001,7.341800000000001,11.17,56.74,80.43540000000006,34.715,24.279,6.387149999999998,6.245,426.0355300000001
9.7441,26.480099999999997,6.714,7.489700000000001,15.205799999999995,20.147910000000007,11.240769999999998,21.48,11.52,47.665,6.361,27.395000000000003,7.361599999999998,11.17,56.74,80.49920000000003,34.708,24.249000000000002,6.382549999999999,6.242,438.79573000000005
10.3233,26.7107,6.708,7.362300000000001,15.1845,20.159899999999993,11.245629999999998,10.780000000000001,11.49,48.49600000000001,6.384999999999999,27.398,7.323500000000001,11.16,56.64,80.42450000000002,34.706,24.389,6.427969999999999,6.243,429.55730000000005
10.3447,26.745799999999992,6.708,7.330400000000001,15.196499999999999,20.248289999999994,11.216679999999998,21.63,11.459999999999999,48.063,6.3629999999999995,27.394000000000005,7.2768000000000015,11.15,56.64,80.58830000000002,34.703,24.536,6.45415,6.242,440.29062
10.2432,26.8226,6.69,7.4731000000000005,15.316199999999998,20.186829999999993,11.220489999999998,10.74,11.459999999999999,47.997,6.357,27.389000000000014,7.3050999999999995,11.129999999999999,56.64,80.42680000000001,34.706,24.334,6.430760000000004,6.245,429.1130800000001
10.3425,26.7585,6.687,7.4876,15.349000000000002,20.159150000000004,11.216119999999998,10.780000000000001,11.5,47.266999999999996,6.392,27.394000000000005,7.2867,11.18,56.64,80.44299999999997,34.709,24.316,6.47703,6.247,428.6316
10.1304,26.784299999999998,6.687,7.3584999999999985,15.265800000000002,20.08916999999999,11.222829999999998,10.75,11.5,47.723,6.406000000000001,27.394000000000005,7.2829999999999995,11.16,56.74,80.44660000000007,34.705000000000005,24.322,6.508079999999998,6.247,428.7226800000001
9.6747,26.799899999999997,11.146,7.4615,15.220200000000006,20.13957999999999,11.22467,10.75,11.459999999999999,47.489,6.384999999999999,27.39200000000001,7.3233999999999995,11.16,56.64,80.42249999999999,34.69,24.347,6.456129999999999,6.247,432.42858
9.5651,26.839800000000004,6.69,7.434900000000002,15.206599999999998,20.14905,11.23019,21.560000000000002,11.459999999999999,47.614000000000004,6.228,27.388000000000012,7.366300000000001,11.16,56.74,80.45480000000008,34.692,24.567,6.498320000000001,6.244000000000001,439.08806000000016
8.397599999999999,26.843600000000006,6.6930000000000005,7.416500000000001,15.261200000000002,20.09149,11.223149999999999,21.560000000000002,11.450000000000001,48.002,6.192,27.391000000000005,7.3478,11.15,56.74,80.50590000000007,34.683,24.403000000000002,6.464000000000001,6.246,438.06124000000005
7.954799999999998,26.823000000000004,6.684000000000001,7.415900000000001,15.1969,20.12286000000001,11.24434,21.529999999999998,11.469999999999999,48.485,6.225,27.39300000000001,7.2823,11.17,56.74,80.42240000000004,34.677,24.322000000000003,6.4021099999999995,6.2490000000000006,437.80961000000013
7.7804,26.7083,6.684000000000001,7.421900000000001,15.202599999999997,20.085209999999996,11.250530000000001,10.75,11.5,48.580999999999996,6.218,27.389000000000014,7.3922,11.17,56.74,80.42380000000003,34.689,24.42,6.44055,6.2509999999999994,427.09749
7.9929000000000014,26.887,6.687,7.432000000000001,15.270399999999995,20.0234,11.249429999999998,21.5,11.49,48.462999999999994,6.287000000000001,27.392000000000007,7.3311,11.16,56.84,80.4365,34.69,24.561,6.431639999999998,6.254999999999999,438.37937
7.757699999999999,26.809400000000004,6.684000000000001,7.597999999999999,15.229300000000002,20.052040000000005,11.252440000000002,42.91,11.459999999999999,48.67,6.2620000000000005,27.393,7.3524,11.17,56.84,80.46810000000009,34.69,24.371,6.44681,6.2509999999999994,459.66719000000006
7.7641,26.838500000000003,6.687,7.491299999999999,15.198399999999998,20.02681,11.23918,21.57,11.469999999999999,49.156000000000006,6.178,27.398000000000007,7.3074,11.16,56.84,80.46300000000006,34.69,24.377000000000002,6.43845,6.248,438.5411400000001
8.6581,26.852800000000006,6.681000000000001,7.441000000000001,15.184500000000007,20.00546,11.210269999999998,21.560000000000002,11.469999999999999,48.65199999999999,6.167,27.390000000000008,7.3364,11.21,56.84,80.4507999999999,34.687,24.596999999999998,6.3853300000000015,6.246,439.0246599999999
8.8936,26.642399999999988,6.681000000000001,7.432399999999999,15.249800000000002,19.94109,11.239989999999999,10.780000000000001,11.540000000000001,49.448,6.140000000000001,27.39100000000001,7.356999999999999,11.23,56.74,80.45180000000005,34.696,24.378,6.425659999999998,6.254,428.91174000000007
11.016799999999998,26.397900000000003,6.687,7.483700000000002,15.226700000000006,19.995109999999986,11.241649999999998,10.8,11.51,49.14600000000001,6.1259999999999994,27.393000000000008,7.3616,11.19,56.84,80.43919999999999,34.693000000000005,24.390000000000004,6.406840000000001,6.254,430.59849999999994
10.616900000000001,26.431600000000007,6.687,7.502700000000001,15.220500000000003,19.812469999999994,11.24737,10.780000000000001,11.469999999999999,48.60499999999999,6.268,27.390000000000008,7.323499999999999,11.17,56.84,80.45130000000007,34.69,24.578,6.462589999999999,6.254,429.80093000000005
10.456900000000001,26.381,6.681000000000001,7.3828000000000005,15.183499999999997,19.94735,11.259879999999995,10.75,11.459999999999999,49.224,6.281999999999998,27.39100000000001,7.3396,11.15,56.84,80.52760000000009,34.681,24.384,6.466829999999998,6.253,430.04146000000003
10.610700000000001,26.022600000000008,6.678000000000001,7.410500000000002,15.194200000000002,20.053569999999993,11.250440000000001,10.780000000000001,11.5,48.874,6.257,27.39200000000001,7.3485,11.129999999999999,56.93,80.53740000000006,34.675,24.389,6.45135,6.253,429.73726000000005
10.5208,26.131799999999995,6.678000000000001,7.453900000000001,15.2375,20.087539999999983,11.256490000000001,10.79,11.540000000000001,49.294999999999995,6.106,27.39100000000001,7.430200000000001,11.16,56.93,80.4978,34.675,24.596999999999998,6.472610000000002,6.254,430.50464
9.132499999999999,26.3473,6.681000000000001,7.415900000000001,15.253,20.010069999999992,11.25588,10.74,11.49,49.216,6.306000000000001,27.394000000000005,7.3487,11.12,56.84,80.4640000000001,34.683,24.383000000000003,6.4833,6.256,428.81965
8.144400000000001,26.5181,6.687,7.352600000000001,15.225100000000005,20.06848999999999,11.226299999999998,21.46,11.469999999999999,48.702,6.274,27.395000000000007,7.282900000000001,11.15,56.84,80.45300000000003,34.696000000000005,24.335,6.474429999999999,6.261,438.0153200000001
8.504,26.677000000000007,6.681000000000001,7.3936,15.224700000000002,20.00133999999999,11.26091,10.75,11.469999999999999,49.267,6.257,26.442499999999995,7.4531,11.15,56.74,80.43550000000003,34.690000000000005,24.317,6.461249999999999,6.256,427.43190000000004
10.6896,26.672299999999993,6.702,7.4187,15.19800000000001,19.97850000000001,11.25327,10.77,11.5,49.11,6.306000000000001,27.401000000000003,7.397400000000001,11.16,56.74,80.47110000000006,34.690000000000005,24.31,6.433260000000001,6.258,430.4591300000001
9.674000000000001,26.289199999999997,6.7379999999999995,7.4140999999999995,15.258499999999998,19.951909999999984,11.238410000000002,10.780000000000001,11.540000000000001,49.175,6.308999999999999,27.414000000000005,7.3341,11.15,56.74,80.50119999999998,34.687,24.36,6.41948,6.2589999999999995,429.2329
8.689100000000002,26.801599999999993,6.69,7.3379,15.24070000000001,19.950660000000006,11.203570000000001,21.54,11.49,49.31499999999999,6.308,27.408000000000005,7.3784,11.17,56.74,80.51760000000013,34.693000000000005,24.573,6.45597,6.260000000000001,439.76250000000005
8.4192,26.64780000000001,6.675000000000001,7.3784,15.228200000000003,19.948869999999996,11.201289999999997,10.780000000000001,11.459999999999999,49.344,6.311,27.40800000000001,7.3111999999999995,11.129999999999999,56.84,80.48860000000003,34.687000000000005,24.365,6.39513,6.262,428.28069000000016
9.7959,26.481100000000012,6.684000000000001,7.426400000000001,15.265500000000001,20.08327999999999,11.20237,10.74,11.459999999999999,49.41600000000001,6.3149999999999995,27.408000000000005,7.345600000000001,11.129999999999999,56.74,80.45169999999997,34.662,24.285999999999998,6.42965,6.259,429.58149999999995
9.1658,26.7203,6.681000000000001,7.4097,15.3105,20.067770000000003,11.23138,10.75,11.51,49.722,6.348,27.40600000000001,7.3669,11.19,56.74,80.4649,34.662,24.297,6.44406,6.260000000000001,429.74730999999997
8.339899999999998,26.763599999999997,6.678000000000001,7.417499999999999,15.3219,20.035190000000004,11.215729999999999,10.74,11.52,49.794,6.338000000000001,27.404000000000007,7.376899999999999,11.16,56.84,80.46480000000005,34.650000000000006,24.541999999999998,6.406740000000003,6.253,429.26126
8.168000000000001,26.457399999999993,6.684000000000001,7.402799999999998,15.2818,20.03851000000001,11.20363,10.780000000000001,11.49,49.915,6.353000000000001,27.400000000000013,7.3282,11.16,56.84,80.51500000000004,34.65599999999999,24.439,6.43875,6.254,428.8050900000002
8.1432,26.6535,6.681000000000001,7.4836,15.299600000000002,20.049740000000014,11.19088,10.780000000000001,11.469999999999999,50.260000000000005,6.349,27.408000000000005,7.402,11.17,56.74,80.53070000000002,34.656,24.310000000000002,6.3946000000000005,6.258,429.22982
7.960400000000003,26.754299999999997,6.678000000000001,7.351000000000001,15.284900000000004,20.061500000000002,11.216439999999999,10.77,11.459999999999999,49.857,6.359000000000001,27.414000000000005,7.330600000000001,11.16,56.74,80.43410000000014,34.668,24.28,6.4385200000000005,6.255999999999999,428.4737600000001
7.6652,26.758899999999986,6.684000000000001,7.4533999999999985,15.340299999999996,20.014709999999987,11.22129,21.529999999999998,11.51,49.86800000000001,6.373999999999999,27.405,7.293599999999999,11.19,56.93,80.41650000000003,34.656,24.292,6.489169999999998,6.253,439.34506999999996
7.547899999999999,26.7085,6.678000000000001,7.4029,15.3614,20.019969999999994,11.21221,10.74,11.51,50.023999999999994,6.383,27.40500000000001,7.282200000000001,11.17,56.84,80.46200000000006,34.65,24.567,6.44488,6.253,428.6619600000001
7.4712,26.699700000000004,6.678000000000001,7.4517,15.501032,20.003870000000003,11.193100000000001,10.74,11.469999999999999,49.749999999999986,6.351999999999999,27.40800000000001,7.269299999999999,11.16,56.84,80.47130000000004,34.65599999999999,24.438,6.432719999999999,6.259,428.24492200000003
7.4199,26.55100000000001,6.684000000000001,7.398300000000001,16.607597,20.0299,11.206900000000001,10.780000000000001,11.459999999999999,50.42099999999999,6.352,27.412000000000003,7.377000000000002,11.129999999999999,56.84,80.46040000000006,34.653,24.298000000000002,6.401770000000001,6.257,429.73976700000014
7.387800000000001,26.818600000000004,6.684000000000001,7.3768,13.864376,20.04659999999999,11.25483,10.77,11.450000000000001,50.571,6.3660000000000005,27.408000000000005,7.2922,11.129999999999999,56.84,80.43670000000002,34.653,28.06242,6.401799999999998,6.253,431.0671259999999
7.437500000000001,26.786399999999993,6.678000000000001,7.3089,11.6707,20.0618,11.24848,21.63,11.5,50.61399999999999,6.324000000000001,27.406000000000013,7.2387999999999995,11.19,56.74,80.42080000000004,34.659,28.552,6.428919999999999,6.254999999999999,440.15030000000013
8.695900000000002,26.66429999999999,6.687,7.3119000000000005,11.840699999999996,20.10419999999999,11.22976,32.31,11.51,50.54299999999999,6.358,27.410000000000007,7.476799999999999,11.17,56.84,80.44300000000003,34.653,24.622,6.462380000000002,6.257,448.5889400000001
7.8782000000000005,26.9516,6.684000000000001,7.408100000000001,10.8321,20.102999999999994,11.22213,21.49,11.49,50.673000000000016,6.351999999999999,27.40500000000001,7.367799999999999,11.16,56.93,80.43450000000001,34.655,24.364,6.456290000000001,6.257,436.11372000000006
7.5946,26.8189,6.687,7.4202,10.846000000000004,20.12797,11.244100000000001,10.74,11.49,50.39399999999999,6.3549999999999995,27.40600000000001,7.3591999999999995,11.17,56.93,80.44519999999994,34.64600000000001,24.286,6.43401,6.2589999999999995,424.65317999999996
7.6943,26.54900000000001,6.684000000000001,7.3822,10.902500000000002,20.12645,11.241249999999999,21.57,11.469999999999999,50.857000000000006,6.343,27.40500000000001,7.405199999999999,11.16,56.93,80.47010000000009,34.64900000000001,24.45,6.476620000000001,6.256,436.0216200000002
7.569400000000001,26.880499999999998,6.687,7.3769,10.985999999999997,20.067699999999995,11.24975,10.75,11.52,50.961,6.364,27.404000000000007,7.4418000000000015,11.19,56.93,80.43600000000002,34.649,24.432,6.450149999999999,6.257,425.60220000000004
7.5767,26.91360000000001,6.684000000000001,7.3937,10.9254,20.119499999999995,11.255250000000002,21.48,11.540000000000001,51.38699999999999,6.337999999999999,27.409000000000006,7.306700000000001,11.16,56.93,80.43910000000008,34.65200000000001,24.273,6.4801,6.256,436.5190500000001
8.28036,26.800500000000007,6.684000000000001,7.444100000000001,11.006900000000002,20.120099999999997,11.2316,10.74,11.49,51.808,6.361999999999999,27.40500000000001,7.2898000000000005,11.17,56.93,80.45720000000006,34.671,24.437,6.47275,6.254,427.05431000000004
7.672599999999999,26.8886,6.684000000000001,7.3738,11.004100000000005,20.039900000000003,11.209369999999998,21.51,11.469999999999999,51.510999999999996,6.3629999999999995,27.40700000000001,7.3530999999999995,11.15,56.93,80.4496,34.664,24.383,6.446990000000001,6.252000000000001,436.76206
7.588400000000001,26.79349999999999,6.695999999999999,7.369999999999999,11.021099999999997,20.0708,11.212949999999998,10.75,11.469999999999999,51.479,6.363,27.409000000000006,7.3012999999999995,11.17,56.93,80.47319999999998,34.664,24.267000000000003,6.429289999999997,6.257,425.7155399999999
7.7883,26.6575,6.678000000000001,7.3876,11.007999999999997,20.034199999999984,11.257060000000003,21.51,11.51,50.934000000000005,6.309000000000001,27.402000000000005,7.289899999999999,11.19,56.93,80.49710000000006,34.664,32.611000000000004,6.413159999999997,6.252000000000001,444.32282
8.300699999999999,26.793700000000005,6.723,7.4004,11.0431,20.1221,11.26557,10.74,11.49,51.193,6.336,27.403000000000006,7.240300000000001,11.17,56.93,80.45680000000004,34.65800000000001,24.175,6.437610000000002,6.255000000000001,426.1332800000001
7.5942,26.743,6.678000000000001,7.3577,11.070000000000004,20.065799999999996,11.263300000000003,10.77,11.49,51.35400000000001,6.369,27.40800000000001,7.2333,11.17,56.93,80.55600000000001,34.67,60.577999999999996,6.487379999999998,6.261,462.04868
7.647899999999999,26.8281,6.69,7.367699999999999,11.3328,20.1075,11.259740000000004,10.74,11.459999999999999,51.97999999999999,6.381999999999999,27.40300000000001,7.3005,11.16,56.84,80.45890000000003,34.676,36.156000000000006,6.493290000000002,6.259,438.5424300000001
7.6532,26.85000000000001,6.684000000000001,7.4188,11.39,20.194300000000005,11.262960000000001,10.75,11.459999999999999,52.099,6.363,27.40300000000001,7.301400000000001,11.17,56.93,80.46530000000001,34.673,24.176,6.484779999999998,6.254999999999999,426.98374000000007
7.527800000000001,26.8287,6.684000000000001,7.4409,11.4158,20.17630000000001,11.26069,10.74,11.52,52.933,6.364,27.401000000000014,7.399,11.19,56.93,80.47859999999997,34.666999999999994,24.407,6.474149999999999,6.2490000000000006,428.08694
7.4628,26.774000000000004,6.684000000000001,7.4089,11.382300000000003,20.19389999999999,11.276219999999999,10.75,11.51,52.27,6.343999999999999,27.39900000000001,7.3684,11.16,56.93,80.45520000000008,34.671,32.2472,6.4775,6.251999999999999,435.01642000000015
7.438300000000001,26.9262,6.684000000000001,7.4083000000000006,11.420499999999999,20.154999999999998,11.269409999999999,10.780000000000001,11.49,52.273,6.307,27.40300000000001,7.365399999999999,11.16,56.84,81.00800000000004,34.666999999999994,24.163,6.425210000000001,6.251999999999999,427.43532000000005
7.375,26.930899999999998,6.684000000000001,7.3876,11.3173,20.212499999999988,11.233689999999996,32.43,11.49,52.57000000000001,6.331,27.404000000000007,7.3883,11.17,56.84,80.52150000000007,34.669999999999995,24.181,6.414789999999998,6.252000000000001,448.80358000000007
7.477600000000001,26.87079999999999,6.681000000000001,7.399700000000001,11.302199999999996,20.1919,11.21024,10.83,11.459999999999999,52.12199999999999,6.339,27.404000000000007,7.3995999999999995,11.17,56.84,80.50920000000002,34.663999999999994,28.227999999999998,6.39304,6.251999999999999,430.74428
