0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
27.16049999999999,34.754,12.870000000000001,8.670699999999998,28.140299999999996,12.485600000000002,5.3345,11.18,6.1690000000000005,8.540200000000002,8.013800000000002,55.42509999999999,116.257,11.52,15.985,7.831400000000001,8.299500000000002,6.405810000000001,20.156399999999987,38.646,443.84480999999994
27.185099999999995,38.184,12.839999999999998,8.672200000000002,28.105399999999992,12.4993,5.3969000000000005,11.16,6.168,8.538700000000002,7.850000000000001,55.417099999999984,116.257,11.540000000000001,15.992,7.727399999999999,7.910299999999999,6.410380000000002,20.128100000000003,38.69299999999999,446.67488
26.631959999999992,49.01199999999999,12.82,8.674900000000001,28.0433,12.494399999999995,5.3732999999999995,11.15,6.174,8.5402,8.1422,59.446999999999996,116.25600000000003,11.52,15.998000000000001,7.6904,7.874299999999999,6.440239999999998,20.150799999999997,38.651999999999994,461.08500000000004
26.570419999999988,34.778,12.870000000000001,8.652,28.1872,12.473900000000002,5.368,11.129999999999999,6.188000000000001,8.541700000000002,8.7265,61.336,116.28300000000003,11.58,16.006999999999998,7.6439,7.7292999999999985,6.42986,20.106099999999994,38.513,449.11388
26.653199999999995,39.080999999999996,12.839999999999998,8.630499999999998,27.999900000000004,12.485399999999998,5.3664000000000005,11.19,6.142,8.540200000000002,8.2887,59.32629999999999,116.28500000000001,11.559999999999999,16.004,7.667399999999999,8.289,6.381629999999998,20.119200000000006,38.517,451.36683
26.67799000000001,50.232599999999984,12.82,8.625900000000001,28.156799999999997,12.483899999999998,5.3832,11.18,6.139,8.537200000000002,7.817100000000001,55.56450000000002,116.266,11.51,16.001,8.250499999999999,8.6034,6.444820000000001,20.09640000000001,38.501,459.29131000000007
26.718690000000006,35.376,12.889999999999999,8.6274,28.198399999999996,12.571400000000002,5.389500000000001,11.15,6.141,8.538600000000002,7.7354,55.495499999999986,116.292,11.51,16.056,9.626599999999998,8.9367,6.40622,20.120699999999996,38.47999999999999,446.26010999999994
26.72536999999999,39.263000000000005,12.839999999999998,8.639999999999999,28.1619,13.887599999999997,5.390300000000001,11.15,6.141,8.541700000000002,7.998100000000001,55.4895,116.29500000000002,11.559999999999999,16.08,10.0876,8.7213,6.387149999999998,20.11268000000001,38.548,452.02020000000005
26.633259999999996,48.998,12.82,8.6535,28.333799999999997,12.620800000000001,5.3748000000000005,11.129999999999999,6.143,8.538600000000002,7.843699999999999,59.22750000000002,116.29800000000003,11.600000000000001,16.096000000000004,8.672000000000002,9.133499999999998,6.382549999999999,20.147910000000007,38.598,463.2449200000001
26.66119,34.717,12.839999999999998,8.641200000000001,28.184700000000003,12.4947,5.368100000000001,11.18,6.143,8.538600000000002,7.8582,61.219000000000015,116.31200000000001,11.57,16.105,7.963899999999997,9.2524,6.427969999999999,20.159899999999993,38.548,450.18486000000007
26.83469,34.717,12.82,8.638599999999999,28.251700000000003,12.553500000000001,5.355700000000001,11.18,6.134,8.5402,7.9488,56.72909999999999,116.35700000000003,11.51,16.169,7.857200000000001,9.3183,6.45415,20.248289999999994,38.534,446.15123000000006
26.91686,39.12500000000001,12.82,8.647200000000002,28.296400000000006,12.5193,5.3596,11.129999999999999,6.1370000000000005,8.540200000000002,7.862100000000001,55.5388,116.84100000000002,11.52,16.157000000000004,7.878900000000002,9.1169,6.430760000000004,20.186829999999993,38.611000000000004,449.63485000000003
26.926399999999994,49.1862,12.870000000000001,8.6415,28.272199999999998,12.479800000000001,5.3718,11.16,6.139,8.538700000000002,8.351199999999999,55.47880000000001,116.798,11.559999999999999,16.160000000000004,7.7581999999999995,8.788699999999999,6.47703,20.159150000000004,38.644999999999996,459.76168
27.0716,36.637,12.839999999999998,8.644800000000002,28.467599999999994,12.477400000000001,5.388699999999999,11.15,6.1370000000000005,8.541700000000002,8.6144,55.4628,116.83400000000002,11.600000000000001,16.145,7.600800000000002,8.7961,6.508079999999998,20.08916999999999,38.657,447.6631500000001
26.883499999999994,40.912000000000006,12.82,8.6628,28.2729,12.494899999999996,5.376399999999999,11.21,6.14,8.541700000000002,8.5941,59.34829999999999,116.83400000000002,11.559999999999999,16.130999999999997,7.588,8.918899999999999,6.456129999999999,20.13957999999999,38.629999999999995,455.51420999999993
