0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
21.18299999999999,8.838,7.898,11.66,6.897000000000002,8.9403,11.52,11.15,7.941599999999998,26.372899999999998,30.861700000000003,150.77061199999994,11.592199999999998,15.985,12.850200000000001,6.405810000000001,5.115,43.825399999999995,41.55,8.8695,450.22622199999995
21.052099999999996,8.862,7.904,11.67,6.4629,8.950099999999999,11.540000000000001,11.15,7.764500000000001,26.35,30.8797,153.10224230000006,11.550799999999999,15.992,12.833160000000005,6.410380000000002,5.115,43.816900000000004,41.55,9.229999999999999,452.1857823
21.4507,8.826,7.917000000000001,11.72,6.3957,9.0295,11.52,11.17,7.933800000000001,26.189100000000003,30.87470000000001,143.97119369999993,11.532499999999997,15.998000000000001,12.80455,6.440239999999998,5.1209999999999996,43.81410000000002,41.55,9.1627,443.4207836999999
21.826200000000004,8.862,7.9079999999999995,11.66,6.1744,8.804900000000002,11.58,11.18,8.3506,26.327599999999997,30.868200000000005,143.47918,11.554000000000002,16.006999999999998,12.820900000000002,6.42986,5.1209999999999996,43.8356,41.55,8.3741,442.71354
21.684400000000004,8.826,7.911,11.67,6.286700000000001,8.785200000000001,11.559999999999999,11.19,7.9871,26.5149,30.8787,150.03935099999998,11.637500000000003,16.004,12.822299999999991,6.381629999999998,5.127000000000001,43.823600000000006,41.55,8.495000000000001,449.174381
21.625199999999996,8.838,7.901999999999999,11.68,6.0811,8.651800000000001,11.51,11.17,7.7141,26.6759,30.8657,172.23155150000005,11.642999999999997,16.001,12.7985,6.444820000000001,5.115,43.80690000000001,41.55,7.889500000000001,470.1940715000001
21.977100000000004,8.899,7.899000000000001,11.68,6.1866,8.7182,11.51,11.15,7.6331999999999995,26.8065,30.87370000000001,146.45004929999996,11.615800000000002,16.056,12.864400000000002,6.40622,5.133,43.81910000000001,41.6,7.2776,444.55546929999997
22.010699999999993,8.85,7.901,11.72,6.2499,8.900899999999998,11.559999999999999,11.17,8.417000000000002,26.780999999999995,30.882700000000007,153.21635390000006,11.581500000000004,16.08,12.8745,6.387149999999998,5.115,43.82999999999999,41.6,7.314300000000001,452.4420039000001
22.117500000000003,8.85,7.904,11.67,6.2882,8.959200000000001,11.600000000000001,11.17,7.891900000000001,26.651299999999996,30.86770000000001,142.21049999999994,11.5508,16.096000000000004,12.818999999999997,6.382549999999999,5.115,43.83770000000001,41.6,8.2222,441.8035499999999
22.012600000000006,8.887,7.896,11.67,6.5194,8.9866,11.57,11.16,7.8705,26.67439999999999,30.866200000000006,174.48165539999997,11.465900000000001,16.105,12.8167,6.427969999999999,5.115,43.80820000000001,41.6,8.4988,474.43192539999995
