0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
7.811999999999999,27.388000000000012,89.21699999999996,5.676,15.06,8.8444,7.941599999999998,58.82959999999999,5.3345,26.919739999999997,8.71,73.00800000000001,55.42509999999999,66.98299999999999,92.80280000000002,42.425500000000014,5.103,54.599,12.615800000000002,67.392,732.0870400000001
7.825,27.388000000000005,89.17099999999996,5.652,15.09,8.8444,7.764500000000001,58.11170000000001,5.3969000000000005,26.972709999999996,8.719,73.12700000000001,55.417099999999984,66.964,93.0,42.4073,5.139,55.169999999999995,12.570600000000006,44.70799999999999,709.4382099999998
7.811999999999999,27.39100000000001,89.645,5.682,15.06,8.8444,7.933800000000001,59.724,5.3732999999999995,26.97239999999999,8.754999999999999,73.006,59.446999999999996,66.92399999999999,93.39070000000001,42.8,5.1209999999999996,52.644999999999996,12.568200000000001,58.00200000000001,727.0968
7.811999999999999,27.39200000000001,89.14000000000001,5.664000000000001,15.06,8.8444,8.3506,55.20889999999999,5.368,27.181599999999996,8.749,72.969,61.336,66.97399999999999,93.4394,42.99739999999999,5.1450000000000005,55.352000000000004,12.5569,75.848,745.3882
7.811999999999999,27.39100000000001,88.69899999999998,5.676,15.06,8.8444,7.9871,58.48710000000001,5.3664000000000005,27.216399999999997,8.683,72.886,59.32629999999999,66.874,98.9891,42.9015,5.096,49.328,12.518299999999998,66.754,735.8956
7.811999999999999,27.396000000000008,88.682,5.707,15.06,8.8444,7.7141,55.6545,5.3832,27.32809999999999,8.677,73.008,55.56450000000002,66.81000000000002,95.44180000000001,42.86060000000001,5.09,69.81700000000002,12.530800000000003,40.095,719.4760000000001
7.811999999999999,27.394000000000013,88.663,5.682,15.09,8.8444,7.6331999999999995,55.31910000000001,5.389500000000001,27.35719999999999,8.677,73.075,55.495499999999986,66.61600000000001,95.35289999999999,43.018100000000004,5.103,46.811,12.564800000000002,35.676,691.5737000000001
7.811999999999999,27.39700000000001,88.71899999999998,5.701,15.06,8.8444,8.417000000000002,61.704,5.390300000000001,27.413099999999996,8.674,73.097,55.4895,66.93100000000001,95.47390000000001,43.1541,5.115,50.859,12.543099999999999,35.663,703.4574
7.8,27.395000000000003,88.90299999999998,5.682,15.06,8.8444,7.891900000000001,58.956400000000016,5.3748000000000005,27.347700000000003,8.68,73.177,59.22750000000002,66.906,95.804,43.1405,5.09,49.825,12.494199999999998,53.59,721.1894000000001
7.837,27.398,88.80300000000001,5.67,15.040000000000001,8.8444,7.8705,61.54330000000001,5.368100000000001,27.339599999999997,8.677,73.18099999999998,61.219000000000015,66.475,95.79220000000001,43.0867,5.127000000000001,52.34700000000001,12.553399999999998,53.36300000000001,727.5352
7.811999999999999,27.394000000000005,88.92399999999999,5.707,15.06,8.8444,7.8872,55.135500000000015,5.355700000000001,27.343600000000006,8.674,73.17899999999999,56.72909999999999,66.48699999999998,93.70649999999998,43.28690000000001,5.096,52.04299999999999,12.5745,53.55600000000001,714.7954
7.825,27.389000000000014,88.72099999999999,5.701,15.040000000000001,8.8452,7.899400000000001,55.203900000000004,5.3596,27.438500000000005,8.719,73.08099999999999,55.5388,67.029,93.67919999999998,43.163100000000014,5.1209999999999996,55.824,12.546399999999998,49.19199999999999,713.3160999999998
7.837,27.394000000000005,88.35799999999998,5.713,15.06,8.8444,8.444700000000001,61.7507,5.3718,27.456299999999995,8.707,73.195,55.47880000000001,67.17900000000002,94.37079999999999,43.16810000000001,5.164,53.083999999999996,12.564599999999999,40.196,709.3372
7.8,27.394000000000005,89.53299999999997,5.627,15.06,8.8444,8.7444,60.6935,5.388699999999999,27.426139999999993,8.74,73.26200000000003,55.4628,67.25399999999998,96.00799999999998,42.996,5.103,53.525,12.512399999999992,49.059,720.4333399999998
7.811999999999999,27.39200000000001,87.59299999999999,5.652,15.06,8.8444,8.4286,55.1769,5.376399999999999,26.92634,8.728,73.35400000000001,59.34829999999999,67.10199999999999,96.48930000000001,43.0913,5.1209999999999996,48.431999999999995,12.525999999999996,40.148,702.60154
7.811999999999999,27.388000000000012,88.04169999999996,5.695,15.06,8.8444,8.0382,55.269200000000005,5.366400000000001,26.973580000000002,8.719,73.468,61.27099999999999,66.967,97.041,42.99829999999999,5.157,50.914,12.594000000000003,49.219,716.8367800000001
7.788,27.391000000000005,88.44799999999998,5.6579999999999995,15.040000000000001,8.8444,8.3338,58.503099999999996,5.3597,26.979789999999998,8.731,73.478,56.563600000000015,66.37599999999999,97.2523,42.9023,5.1209999999999996,54.766999999999996,12.570399999999996,44.861000000000004,714.9683899999998
7.776,27.39300000000001,88.52899999999997,5.67,15.06,8.8444,8.2974,60.58720000000001,5.3645000000000005,27.024679999999996,8.713,73.513,55.50930000000002,65.82100000000001,97.29399999999998,42.8298,5.133,44.263,12.601899999999999,40.386,700.61018
7.811999999999999,27.389000000000014,88.51899999999998,5.701,15.06,8.8444,8.3821,56.545400000000015,5.3717,26.912899999999993,8.719000000000001,73.47699999999999,55.4253,65.619,97.32199999999999,42.978400000000015,5.164,56.35,12.601499999999996,44.842999999999996,713.0366999999999
7.8,27.392000000000007,88.41999999999999,5.707,15.06,8.8444,8.9366,62.26199999999999,5.361199999999999,26.996490000000005,8.722,73.44,55.41129999999998,66.54100000000001,97.2897,42.7811,5.127000000000001,46.465999999999994,12.6035,53.925,719.08629
