0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
34.735,18.854,7.831400000000001,16.214286099999995,12.485600000000002,12.302999999999999,62.28350000000007,15.985,26.710099999999997,16.707600000000003,35.92999999999999,8.917499999999997,22.674999999999997,11.66,73.46100000000001,8.642900000000001,12.482,8.397900000000002,11.6114,12.8022,430.6893861000001
34.235,18.648,7.727399999999999,16.2232861,12.4993,12.298000000000002,62.880900000000054,15.992,26.60209999999999,16.5473,35.95399999999999,8.9185,22.686999999999998,11.67,73.486,9.001000000000001,12.549,8.782399999999999,11.526199999999998,12.7256,430.9529861
34.533,18.498,7.6904,16.2202861,12.494399999999995,12.294000000000002,63.08230000000007,15.998000000000001,26.431900000000002,16.600599999999996,36.047,8.9221,22.749,11.72,73.498,8.549900000000001,12.561,8.600999999999999,11.501900000000003,12.790500000000002,430.78328610000005
34.624,17.484,7.6439,16.2172861,12.473900000000002,12.293,62.87220000000011,16.006999999999998,26.556,16.3989,36.163,8.9362,22.71,11.66,73.51,8.646099999999999,12.482000000000001,8.611999999999998,11.497,12.748700000000001,429.53518610000015
34.576,17.387,7.667399999999999,16.2142861,12.485399999999998,12.298000000000002,62.97570000000009,16.004,26.8324,16.3594,36.077999999999996,8.9202,22.723,11.67,73.52300000000001,8.962600000000002,12.464,8.627400000000002,11.4894,12.792799999999998,430.04998610000007
34.343,18.808,8.250499999999999,16.2182861,12.483899999999998,12.3,62.78660000000007,16.001,27.081599999999995,16.237199999999998,35.992,8.916599999999999,22.71,11.68,73.51,8.8268,12.432000000000002,8.6233,11.4848,12.7918,431.4773861000001
34.544999999999995,18.924,9.626599999999998,16.2092861,12.571400000000002,12.294000000000002,63.11640000000003,16.056,27.146199999999993,16.117000000000004,35.949,8.924999999999999,22.723,11.68,73.49900000000001,8.5695,12.555,8.6367,11.484099999999998,12.762800000000002,433.3899861000001
34.576,18.974999999999998,10.0876,16.2212861,13.887599999999997,12.283,63.02660000000003,16.08,27.071700000000003,16.3169,35.924,8.9293,22.766000000000002,11.72,73.51100000000001,9.0759,12.561,8.635699999999998,11.482,12.787899999999997,435.91848609999994
34.503,18.715,8.672000000000002,16.215286099999997,12.620800000000001,12.292000000000003,62.550300000000036,16.096000000000004,26.8677,16.5338,35.876000000000005,9.0166,22.747,11.67,73.51100000000001,9.2746,12.5,8.636800000000001,11.491999999999997,12.709199999999996,432.49908610000006
34.510000000000005,18.755000000000006,7.963899999999997,16.2122861,12.4947,12.292000000000003,63.198400000000035,16.105,27.0225,16.465600000000006,35.876,8.949499999999999,22.809,11.67,73.51100000000001,8.901100000000001,12.476,8.6359,11.4802,12.7224,432.0504861000001
34.503,17.891999999999996,7.857200000000001,16.1912861,12.553500000000001,12.292000000000003,62.785700000000055,16.169,27.05239999999999,16.179799999999997,35.924,8.948399999999998,22.912,11.67,73.524,8.8781,12.452,8.6408,11.4722,12.800500000000001,430.6978861
