0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
11.40763099999999,11.222250000000003,20.373399999999993,7.236500000000001,7.230500000000001,26.14699999999999,6.116,17.4862,31.620749999999987,16.707600000000003,10.75,6.405810000000001,6.249,8.6625,26.129,58.82959999999999,9.6615,16.180299999999995,10.832300000000002,5.571900000000001,314.81974099999996
11.341776999999981,11.22472,20.455899999999993,7.2227,7.2227,26.183000000000007,6.117999999999999,17.665599999999998,31.58689999999997,16.5473,21.54,6.410380000000002,6.249,8.122700000000002,26.087,58.11170000000001,9.678000000000003,16.1877,10.818500000000002,5.568200000000001,324.341777
11.442635999999972,11.223049999999999,20.3889,7.2171,7.3225999999999996,26.089299999999994,6.1240000000000006,17.732100000000003,31.565969999999975,16.600599999999996,21.52,6.440239999999998,6.248,8.4282,26.056999999999995,59.724,9.678599999999998,16.172199999999997,10.8063,5.5672,326.34799599999997
11.338651999999971,11.213199999999999,20.365900000000003,7.2412,7.306700000000001,26.121699999999993,6.123,17.7835,32.51067469999999,16.3989,21.529999999999998,6.42986,6.248,8.1581,26.153,55.20889999999999,9.680499999999999,16.102200000000007,11.698900000000002,5.550899999999999,323.16378669999995
11.416930999999977,11.23152,20.378500000000003,7.239800000000001,7.295199999999999,26.416500000000003,6.122,17.768000000000004,32.40865999999999,16.3594,10.75,6.381629999999998,6.2490000000000006,8.303099999999999,26.081,58.48710000000001,9.684099999999999,16.087500000000006,9.9243,5.5553,314.139541
11.324181999999983,11.231489999999997,20.365000000000002,7.2493,7.370000000000002,26.53759999999999,6.123,17.776600000000006,32.06777999999994,16.237199999999998,21.5,6.444820000000001,6.244000000000001,8.1332,26.056999999999995,55.6545,9.704199999999998,16.0592,9.919699999999999,5.5407,321.53947199999993
11.396020999999976,11.229849999999999,20.432400000000005,7.2205,7.2914,26.5661,6.119,17.7841,31.86672999999996,16.117000000000004,10.73,6.40622,6.246,8.641900000000001,26.130000000000003,55.31910000000001,9.722399999999999,16.0663,9.0287,5.5424999999999995,309.856221
11.300696999999978,11.2544,20.361100000000004,7.244600000000001,7.352500000000001,26.538599999999995,6.1209999999999996,17.8079,31.659399999999998,16.3169,10.75,6.387149999999998,6.245,8.4536,26.087,61.704,9.738699999999998,16.112800000000004,9.0317,5.560999999999999,316.02804699999996
11.371996999999997,11.240769999999998,20.325200000000013,7.282600000000001,7.3546999999999985,26.337100000000003,6.1209999999999996,17.757800000000003,31.5523,16.5338,21.48,6.382549999999999,6.242,8.6401,26.069000000000003,58.956400000000016,9.748099999999999,16.1087,9.0317,5.5469,324.08271700000006
11.296661999999973,11.245629999999998,20.425099999999993,7.259800000000001,7.1992,26.63050000000001,6.124,17.7539,31.52973,16.465600000000006,10.780000000000001,6.427969999999999,6.243,8.7987,26.19,61.54330000000001,9.7538,16.073900000000002,9.027099999999999,5.5424,316.31029199999995
11.35990699999998,11.216679999999998,20.328200000000002,7.2932999999999995,7.3212,26.6919,6.121,17.7481,31.51918999999999,16.179799999999997,21.63,6.45415,6.242,8.8734,26.117,55.135500000000015,9.761099999999999,16.148899999999994,9.027000000000001,5.562799999999999,320.73112699999996
11.27433299999999,11.220489999999998,20.337,7.297099999999998,7.366199999999999,26.585099999999994,6.116,17.760299999999997,31.51598999999997,16.330600000000004,10.74,6.430760000000004,6.245,8.1754,26.110999999999997,55.203900000000004,9.777900000000002,16.140500000000007,9.918199999999999,5.558299999999999,310.10407299999997
11.334481999999985,11.216119999999998,20.380399999999995,7.2953,7.353800000000001,26.662299999999995,6.116,17.7607,31.855619999999973,16.0024,10.780000000000001,6.47703,6.247,8.149199999999999,26.172,61.7507,9.787600000000001,16.165500000000005,9.0271,5.551199999999999,316.084452
