0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
29.8422,58.785900000000005,45.650999999999996,37.086000000000006,66.98299999999999,12.482,30.861700000000003,8.397900000000002,8.3324,6.361,8.917499999999997,16.707600000000003,8.299500000000002,12.870000000000001,9.6615,34.245999999999995,11.783200000000003,38.646,14.97,8.8695,469.7539000000001
29.666000000000004,58.828500000000005,49.629999999999995,37.359,66.964,12.549,30.8797,8.782399999999999,7.915900000000001,6.368,8.9185,16.5473,7.910299999999999,12.839999999999998,9.678000000000003,34.209999999999994,11.743000000000002,38.69299999999999,15.010000000000002,9.229999999999999,473.72259999999994
29.678500000000003,58.8707,45.34599999999999,37.037,66.92399999999999,12.561,30.87470000000001,8.600999999999999,7.8819,6.359000000000001,8.9221,16.600599999999996,7.874299999999999,12.82,9.678599999999998,34.260000000000005,11.7524,38.651999999999994,14.940000000000001,9.1627,468.7965
29.753999999999998,58.91139999999999,54.81,36.858999999999995,66.97399999999999,12.482000000000001,30.868200000000005,8.611999999999998,7.7894000000000005,6.418,8.9362,16.3989,7.7292999999999985,12.870000000000001,9.680499999999999,34.235,11.7479,38.513,14.940000000000001,8.3741,476.9029
29.8246,58.957199999999986,52.69999999999999,37.177,66.874,12.464,30.8787,8.627400000000002,8.453199999999999,6.421,8.9202,16.3594,8.289,12.839999999999998,9.684099999999999,34.209999999999994,11.7518,38.517,14.940000000000001,8.495000000000001,476.3835999999999
30.010900000000003,59.02210000000001,52.65299999999999,36.952,66.81000000000002,12.432000000000002,30.8657,8.6233,7.9253,6.434000000000001,8.916599999999999,16.237199999999998,8.6034,12.82,9.704199999999998,34.266000000000005,11.7543,38.501,14.97,7.889500000000001,475.39050000000003
30.1147,59.059400000000004,55.213,36.799,66.61600000000001,12.555,30.87370000000001,8.6367,7.8858,6.411,8.924999999999999,16.117000000000004,8.9367,12.889999999999999,9.722399999999999,34.239999999999995,11.748199999999999,38.47999999999999,15.010000000000002,7.2776,477.51120000000003
29.909000000000002,59.10040000000001,55.370000000000005,36.822,66.93100000000001,12.561,30.882700000000007,8.635699999999998,8.013399999999999,6.378,8.9293,16.3169,8.7213,12.839999999999998,9.738699999999998,34.221999999999994,11.750700000000004,38.548,14.940000000000001,7.314300000000001,477.9244
30.070500000000006,59.138000000000005,55.522000000000006,37.096000000000004,66.906,12.5,30.86770000000001,8.636800000000001,8.086500000000001,6.361,9.0166,16.5338,9.133499999999998,12.82,9.748099999999999,34.278000000000006,11.742299999999997,38.598,14.940000000000001,8.2222,480.21700000000004
29.957699999999992,59.1712,53.209,37.017999999999994,66.475,12.476,30.866200000000006,8.6359,8.441600000000001,6.384999999999999,8.949499999999999,16.465600000000006,9.2524,12.839999999999998,9.7538,34.222,11.754199999999999,38.548,14.940000000000001,8.4988,477.85990000000004
