0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
7.6899999999999995,14.09,46.286,116.257,7.7545,9.6714,11.52,7.236500000000001,7.07678,20.178299999999997,15.223999999999998,6.859999999999999,11.15,7.230500000000001,11.658,6.48353,5.8411,5.877,56.74,21.60706,396.43167
7.617,13.991000000000001,46.272,116.257,7.670599999999999,8.889399999999998,11.540000000000001,7.2227,7.070180000000002,20.180999999999997,15.283000000000001,6.873,11.15,7.2227,11.688,6.26462,5.8532,5.877000000000001,56.74,21.632900000000006,395.2953
7.622999999999999,13.940000000000003,46.325,116.25600000000003,7.7515,8.8803,11.52,7.2171,7.09648,20.188299999999998,15.209,6.848,11.17,7.3225999999999996,11.724,6.300619999999999,5.840999999999999,5.874,56.74,21.5544,395.3813000000001
7.648,14.057,46.283000000000015,116.28300000000003,7.746800000000001,8.890300000000002,11.58,7.2412,7.091990000000001,20.1949,15.057,6.885,11.18,7.306700000000001,11.755,6.3004299999999995,5.8532,5.874,56.74,21.600499999999993,395.5680200000001
7.6240000000000006,14.013,46.263000000000005,116.28500000000001,7.6874,8.8827,11.559999999999999,7.239800000000001,7.071389999999999,20.217700000000004,15.024000000000001,6.836,11.19,7.295199999999999,11.687999999999999,6.34962,5.8801,5.884,56.64,21.5672,395.19811000000004
7.617,13.925,46.26400000000001,116.266,7.7049,8.877399999999998,11.51,7.2493,7.055680000000001,20.231800000000007,15.004000000000003,6.836,11.17,7.370000000000002,11.536,6.398810000000001,5.870699999999999,5.878,56.74,21.599999999999987,395.10459
7.654,14.109,46.251999999999995,116.292,7.666,8.8937,11.51,7.2205,7.05408,20.25709999999999,15.000999999999998,6.873,11.15,7.2914,11.572,6.221620000000001,5.8487,5.874,56.74,21.626100000000008,395.10620000000006
7.617999999999999,14.008999999999999,46.330999999999996,116.29500000000002,7.6532,8.9207,11.559999999999999,7.244600000000001,7.05679,20.324700000000004,14.994000000000002,6.909,11.17,7.352500000000001,11.029,6.270530000000001,5.856200000000001,5.883000000000001,56.74,21.61020000000002,394.82742
7.611,13.965,46.313,116.29800000000003,7.7255,8.895,11.600000000000001,7.282600000000001,7.074690000000003,20.358600000000003,14.934,6.859999999999999,11.17,7.3546999999999985,6.0569999999999995,6.21581,5.8463,5.886,56.74,21.577700000000004,389.76490000000007
7.636,14.083000000000002,46.379,116.31200000000001,7.7339,8.893600000000001,11.57,7.259800000000001,7.055490000000001,20.380300000000002,14.912999999999998,6.859999999999999,11.16,7.1992,9.412,6.48353,5.8243,5.878000000000001,56.64,21.64629999999999,393.31942
