0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
12.850200000000001,7.8889000000000005,7.8331,58.82959999999999,7.898,11.529000000000002,5.8411,25.660459999999997,6.116,5.3345,5.7489,8.917499999999997,10.832300000000002,12.232,12.348,8.838,10.489999999999998,20.8923,17.1055,63.15299999999999,320.33835999999997
12.833160000000005,8.3743,7.894899999999999,58.11170000000001,7.904,11.515000000000002,5.8532,25.55521,6.117999999999999,5.3969000000000005,5.8296,8.9185,10.818500000000002,12.213000000000001,12.323999999999998,8.862,10.475,20.9468,17.104099999999995,63.30100000000001,320.34887
12.80455,8.074200000000001,7.927099999999999,59.724,7.917000000000001,11.663,5.840999999999999,25.691870000000005,6.1240000000000006,5.3732999999999995,5.7963000000000005,8.9221,10.8063,12.216,12.348,8.826,10.531000000000002,20.923799999999996,17.111100000000008,63.385000000000005,322.00561999999996
12.820900000000002,8.0079,7.9498000000000015,55.20889999999999,7.9079999999999995,11.697000000000001,5.8532,25.618039999999997,6.123,5.368,5.8155,8.9362,11.698900000000002,12.21,12.326999999999998,8.862,10.493,21.080700000000004,17.07670000000001,63.50899999999999,318.56374
12.822299999999991,7.672799999999999,7.9662999999999995,58.48710000000001,7.911,11.521,5.8801,25.779870000000006,6.122,5.3664000000000005,5.8463,8.9202,9.9243,12.219,12.348,8.826,10.491999999999999,21.0014,17.087,63.563,319.75606999999997
12.7985,7.892499999999999,8.0178,55.6545,7.901999999999999,11.575000000000001,5.870699999999999,25.78675999999999,6.123,5.3832,5.818099999999999,8.916599999999999,9.919699999999999,12.219000000000001,12.33,8.838,10.556000000000001,20.893099999999993,17.0901,63.348000000000006,316.93256
12.864400000000002,8.091,8.0636,55.31910000000001,7.899000000000001,11.578,5.8487,25.784819999999996,6.119,5.389500000000001,5.812199999999999,8.924999999999999,9.0287,12.192,12.336,8.899,10.504,20.9237,17.109699999999993,63.056,315.74342
12.8745,8.770499999999998,8.090499999999999,61.704,7.901,11.584,5.856200000000001,25.878499999999992,6.1209999999999996,5.390300000000001,5.7965,8.9293,9.0317,12.203999999999999,12.336,8.85,10.498000000000001,20.919999999999998,17.100900000000006,62.793,322.62989999999996
12.818999999999997,8.577900000000001,8.1198,58.956400000000016,7.904,11.569,5.8463,25.951499999999996,6.1209999999999996,5.3748000000000005,5.752599999999999,9.0166,9.0317,12.215000000000002,12.351,8.85,10.549999999999999,21.0351,17.109700000000004,62.439,319.59040000000005
12.8167,7.755300000000001,8.152499999999998,61.54330000000001,7.896,11.639,5.8243,26.017500000000005,6.124,5.368100000000001,5.7616,8.949499999999999,9.027099999999999,12.28,12.351,8.887,10.493,20.893199999999997,17.103799999999996,62.114999999999995,320.99789999999996
