0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
21.18299999999999,7.7545,19.025800000000004,16.707600000000003,5.346,11.469999999999999,13.2652,87.48899999999999,13.824,8.6477,14.09,27.3947,10.523,18.985599999999998,17.1055,8.642900000000001,7.07678,20.368,27.247999999999994,26.919739999999997,383.06701999999984
21.052099999999996,7.670599999999999,19.130599999999998,16.5473,5.348,11.55,13.267399999999999,87.47200000000001,13.806,8.377300000000002,13.991000000000001,27.348200000000013,10.465,18.912400000000005,17.104099999999995,9.001000000000001,7.070180000000002,20.355999999999995,27.334500000000002,26.972709999999996,382.77639
21.4507,7.7515,19.03349999999999,16.600599999999996,5.3500000000000005,11.52,13.165399999999996,87.42699999999998,17.194,8.5947,13.940000000000003,27.3135,10.465,18.89670000000001,17.111100000000008,8.549900000000001,7.09648,20.576000000000004,27.299300000000002,26.97239999999999,386.30778
21.826200000000004,7.746800000000001,19.141600000000004,16.3989,5.353,11.49,13.083600000000004,87.38100000000001,13.847999999999999,8.1091,14.057,27.354400000000005,10.528,18.831999999999997,17.07670000000001,8.646099999999999,7.091990000000001,20.356,27.335700000000003,27.181599999999996,382.83769000000007
21.684400000000004,7.6874,19.141000000000005,16.3594,5.351,11.469999999999999,13.009900000000002,87.38299999999998,20.575,8.1672,14.013,27.396399999999993,10.466000000000001,18.85580000000001,17.087,8.962600000000002,7.071389999999999,17.072,27.356599999999997,27.216399999999997,386.32549000000006
21.625199999999996,7.7049,19.1782,16.237199999999998,5.353,11.5,13.112499999999997,87.466,17.15,8.807,13.925,27.3922,10.462,18.844900000000013,17.0901,8.8268,7.055680000000001,20.428,27.366199999999992,27.32809999999999,386.85298
21.977100000000004,7.666,19.17330000000001,16.117000000000004,5.355,11.540000000000001,12.958899999999998,87.527,17.259999999999998,8.5085,14.109,27.512399999999992,10.532,18.8232,17.109699999999993,8.5695,7.05408,20.392,27.4569,27.35719999999999,386.99878
22.010699999999993,7.6532,19.118899999999993,16.3169,5.357,11.51,12.746599999999997,87.58500000000001,13.813,8.8336,14.008999999999999,27.586199999999995,10.465,18.8472,17.100900000000006,9.0759,7.05679,20.374,27.4408,27.413099999999996,384.31379
22.117500000000003,7.7255,19.0694,16.5338,5.3580000000000005,11.49,12.8161,87.41499999999999,13.776000000000002,9.3742,13.965,27.5085,10.468000000000002,18.8921,17.109700000000004,9.2746,7.074690000000003,17.078,27.4266,27.347700000000003,381.82039
22.012600000000006,7.7339,19.0547,16.465600000000006,5.357,11.469999999999999,12.931399999999998,87.37799999999999,27.618,9.096000000000002,14.083000000000002,27.4847,10.528,18.951100000000014,17.103799999999996,8.901100000000001,7.055490000000001,17.114,27.420200000000012,27.339599999999997,395.09819000000005
22.033700000000003,7.703399999999999,19.062999999999995,16.179799999999997,5.3580000000000005,11.5,13.035800000000004,87.35100000000003,17.176,8.6706,13.983,27.577299999999997,10.474,18.879799999999992,17.112099999999998,8.8781,7.053289999999998,17.078,27.578899999999994,27.343600000000006,384.02939
22.0055,7.695,19.069499999999987,16.330600000000004,5.3549999999999995,11.559999999999999,13.1978,87.71999999999998,13.776,8.759900000000002,14.059999999999997,27.561199999999996,10.479000000000001,18.89869999999999,17.1324,8.8187,7.053179999999998,17.066,27.474699999999995,27.438500000000005,381.4516799999999
21.960300000000004,7.6880000000000015,19.092600000000004,16.0024,5.3580000000000005,11.55,13.2521,88.07400000000001,13.892,8.4045,14.016,27.527699999999992,10.543999999999999,18.864900000000002,17.159199999999995,8.9906,7.0538799999999995,20.368,27.634900000000002,27.456299999999995,384.8893800000001
21.7819,7.6714,19.110999999999997,16.0881,5.3580000000000005,11.5,13.342899999999998,88.04999999999998,20.630000000000003,8.237999999999998,13.935,27.622100000000003,10.491,18.8685,17.122199999999992,8.855699999999999,7.055679999999997,17.072,27.4686,27.426139999999993,387.68821999999994
21.919100000000004,7.721000000000002,19.037400000000005,16.175,5.3580000000000005,11.469999999999999,13.293199999999999,88.012,17.249,8.5898,13.922,27.55580000000001,10.483,18.934000000000005,17.143099999999993,8.314100000000002,7.056989999999999,17.078,27.447099999999995,26.92634,383.68492999999995
21.697099999999995,7.7185999999999995,19.108399999999996,14.156699999999997,5.36,11.51,13.1855,88.00600000000001,17.315,8.921299999999999,14.05,27.539699999999996,10.543999999999999,18.866400000000002,17.127499999999994,9.086,7.0548800000000025,17.127000000000002,27.553,26.973580000000002,382.90066000000013
21.625400000000003,7.701899999999999,19.088899999999995,15.776699999999998,5.362,11.540000000000001,13.373200000000002,88.035,27.49,8.9265,13.989,27.549500000000005,10.484,18.858600000000003,17.1299,8.9293,7.05548,17.096,27.469099999999997,26.979789999999998,394.4602699999999
21.537399999999998,7.7126,19.139400000000013,15.377700000000003,5.364,11.51,13.2327,87.97099999999998,17.137999999999998,9.112799999999998,13.953000000000001,27.629500000000007,10.48,18.843,17.129399999999993,8.537700000000001,7.047990000000002,20.366999999999997,27.448399999999996,27.024679999999996,386.55627000000004
21.713200000000008,7.761499999999999,19.188599999999987,15.622899999999998,5.364,11.49,13.473799999999999,87.96,24.151,8.998800000000001,14.084,27.617900000000006,10.532000000000002,18.83280000000001,17.187699999999996,8.868899999999998,7.0532900000000005,17.065,27.61629999999999,26.912899999999993,391.4945899999999
21.47960000000001,7.712000000000001,19.19459999999999,16.011100000000006,5.364,11.49,13.428099999999999,87.998,37.707,8.7514,14.007,27.631300000000003,10.485,18.772399999999998,17.186600000000002,8.586999999999998,7.051989999999998,17.071,27.547299999999993,26.996490000000005,404.47188000000006
21.4334,7.7194,19.246599999999997,15.9157,5.364,11.51,13.3661,88.02000000000001,17.192999999999998,8.968000000000002,13.907,27.674799999999998,10.481000000000002,18.733800000000002,17.1774,8.7364,7.048489999999999,17.071,27.450399999999988,27.17680000000001,384.1932900000001
21.377999999999997,7.7126,19.195199999999996,16.089000000000002,5.364,11.55,13.4693,87.99100000000001,17.316,9.1139,14.093,27.628200000000007,10.538999999999998,18.769499999999997,17.177699999999994,8.769499999999999,7.039390000000001,17.127000000000002,27.4712,27.20660000000001,385.00009
21.351899999999997,7.7261,19.030199999999994,15.733300000000003,5.367,11.52,13.364500000000001,87.99600000000001,20.746,9.3034,14.024999999999999,27.541499999999996,10.483000000000002,18.848200000000006,17.185599999999997,8.623299999999999,7.048090000000001,20.404,27.304300000000005,27.096699999999995,390.6980900000001
21.1523,7.7165,19.037700000000005,15.792100000000001,5.366,11.49,13.283799999999998,87.934,13.8,9.2447,13.901,27.512400000000003,10.479000000000001,18.886000000000013,17.206900000000005,8.690199999999999,7.056689999999999,17.077,27.382000000000005,27.054299999999998,380.06259000000006
21.2204,7.678999999999999,19.0132,15.850699999999998,5.366,11.469999999999999,13.244399999999997,88.05400000000002,17.303,8.5845,14.094000000000001,27.5445,10.514000000000001,18.92460000000001,17.2031,8.870000000000001,7.068880000000001,23.687,27.477599999999995,27.131799999999988,390.30068000000006
21.177599999999995,7.705600000000001,19.0929,15.924000000000001,5.3919999999999995,11.52,13.450299999999999,88.104,24.177,8.7502,14.029,27.492900000000002,10.517,18.879600000000003,17.1783,9.3228,7.07088,17.071,27.4982,27.161600000000004,391.51488
21.1182,7.6850000000000005,19.160099999999993,15.960900000000006,5.724,11.55,13.620200000000004,88.09300000000002,13.757,8.921800000000001,13.894,27.626800000000006,10.485,18.926199999999994,17.186499999999995,9.3222,7.0724800000000005,23.687,27.508,27.171899999999997,388.47028
21.1428,7.7088,19.039200000000008,15.532499999999999,5.957000000000001,11.5,13.580099999999998,88.04400000000001,17.243,8.8638,14.054,27.3546,10.482000000000001,18.8322,17.196599999999997,9.240699999999999,7.115490000000002,20.379,27.320299999999985,26.9724,387.55849
21.071499999999997,7.736199999999998,19.004600000000003,15.765500000000001,6.218,11.5,13.489999999999998,88.01700000000001,17.335,9.2801,14.094999999999999,27.235500000000002,10.546999999999999,18.859700000000004,17.1827,9.1849,7.08598,20.429000000000002,27.355499999999992,26.96169999999999,388.35488000000004
20.901500000000002,7.686799999999999,19.009600000000006,15.4343,6.494,11.469999999999999,13.604800000000001,87.95400000000001,20.684,9.098899999999999,13.943,27.315399999999997,10.488,18.8704,17.202100000000005,8.733300000000002,7.0784899999999995,23.749000000000002,27.210900000000006,27.065899999999992,393.99439
