0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
12.232,7.7545,54.599,5.899500000000001,27.247999999999994,26.954100000000004,28.07,20.3938,7.518700000000001,20.368,42.11296000000005,14.09,10.523,6.1690000000000005,12.615800000000002,73.859,28.140299999999996,26.14699999999999,43.825399999999995,45.650999999999996,514.17106
12.213000000000001,7.670599999999999,55.169999999999995,5.895599999999999,27.334500000000002,26.924,28.07,19.075600000000005,7.527100000000001,20.355999999999995,41.42693999999999,13.991000000000001,10.465,6.168,12.570600000000006,73.859,28.105399999999992,26.183000000000007,43.816900000000004,49.629999999999995,516.45224
12.216,7.7515,52.644999999999996,5.9597999999999995,27.299300000000002,26.695000000000007,28.064,19.213200000000004,7.5028,20.576000000000004,42.368559999999995,13.940000000000003,10.465,6.174,12.568200000000001,73.866,28.0433,26.089299999999994,43.81410000000002,45.34599999999999,510.59705999999994
12.21,7.746800000000001,55.352000000000004,5.905000000000001,27.335700000000003,26.8179,28.064,20.222900000000003,7.4616,20.356,42.206770000000006,14.057,10.528,6.188000000000001,12.5569,73.865,28.1872,26.121699999999993,43.8356,54.81,523.82807
12.219,7.6874,49.328,5.880399999999998,27.356599999999997,27.153499999999998,28.07,18.720099999999995,7.5668,17.072,42.14696,14.013,10.466000000000001,6.142,12.518299999999998,73.859,27.999900000000004,26.416500000000003,43.823600000000006,52.69999999999999,511.13906
12.219000000000001,7.7049,69.81700000000002,5.873800000000002,27.366199999999992,27.333699999999993,28.064,20.512,7.514199999999999,20.428,42.44724000000003,13.925,10.462,6.139,12.530800000000003,73.859,28.156799999999997,26.53759999999999,43.80690000000001,52.65299999999999,537.3501400000001
12.192,7.666,46.811,5.872399999999999,27.4569,27.2702,28.082,20.366999999999994,7.4387,20.392,41.14884999999995,14.109,10.532,6.141,12.564800000000002,73.853,28.198399999999996,26.5661,43.81910000000001,55.213,515.69345
12.203999999999999,7.6532,50.859,5.883200000000002,27.4408,27.300500000000007,28.07,19.069300000000002,7.453899999999999,20.374,41.383760000000024,14.008999999999999,10.465,6.141,12.543099999999999,73.853,28.1619,26.538599999999995,43.82999999999999,55.370000000000005,518.60326
12.215000000000002,7.7255,49.825,5.9251999999999985,27.4266,27.0971,28.07,19.248499999999993,7.4767,17.078,42.509809999999995,13.965,10.468000000000002,6.143,12.494199999999998,73.859,28.333799999999997,26.337100000000003,43.83770000000001,55.522000000000006,515.55721
12.28,7.7339,52.34700000000001,5.885200000000001,27.420200000000012,27.365299999999998,28.064,20.158999999999995,7.454799999999999,17.114,40.99899000000001,14.083000000000002,10.528,6.143,12.553399999999998,73.853,28.184700000000003,26.63050000000001,43.80820000000001,53.209,515.81519
12.268,7.703399999999999,52.04299999999999,5.883299999999998,27.578899999999994,27.447400000000005,28.064,18.757900000000003,7.4821,17.078,41.31656000000001,13.983,10.474,6.134,12.5745,73.859,28.251700000000003,26.6919,43.81479999999999,53.293,514.69846
12.232000000000001,7.695,55.824,5.8845,27.474699999999995,27.388899999999992,28.083,20.626599999999996,7.4112,17.066,41.65264999999999,14.059999999999997,10.479000000000001,6.1370000000000005,12.546399999999998,73.853,28.296400000000006,26.585099999999994,43.78320000000001,55.808,522.88665
