0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
8.360099999999997,34.703,13.4573,16.707600000000003,11.658,8.013800000000002,17.1055,41.829000000000015,11.66,24.654999999999998,8.917499999999997,11.04,10.832300000000002,13.824,6.625879999999998,55.42509999999999,19.393736000000004,7.898,24.334,5.899500000000001,352.339316
6.239800000000001,34.706,14.459500000000002,16.5473,11.688,7.850000000000001,17.104099999999995,41.56609999999999,11.66,24.643000000000004,8.9185,11.01,10.818500000000002,13.806,6.622619999999997,55.417099999999984,19.412435999999996,7.904,24.195,5.895599999999999,350.463556
6.5626999999999995,34.699000000000005,15.524100000000002,16.600599999999996,11.724,8.1422,17.111100000000008,41.9641,11.61,24.567000000000004,8.9221,10.99,10.8063,17.194,6.636089999999998,59.446999999999996,19.474936,7.917000000000001,24.201,5.9597999999999995,360.053026
5.667100000000001,34.708000000000006,14.2161,16.3989,11.755,8.7265,17.07670000000001,42.314800000000005,11.62,24.677,8.9362,10.99,11.698900000000002,13.847999999999999,6.636659999999998,61.336,19.500536,7.9079999999999995,24.439,5.905000000000001,358.3583960000001
6.8016,34.715,12.1551,16.3594,11.687999999999999,8.2887,17.087,42.009600000000006,11.63,24.610999999999997,8.9202,11.020000000000001,9.9243,20.575,6.635369999999997,59.32629999999999,19.564335999999987,7.911,24.273,5.880399999999998,359.375306
6.823000000000001,34.715,14.365299999999998,16.237199999999998,11.536,7.817100000000001,17.0901,42.056200000000004,11.67,24.555,8.916599999999999,11.04,9.919699999999999,17.15,6.613529999999996,55.56450000000002,19.573836000000004,7.901999999999999,24.224999999999998,5.873800000000002,353.6438660000001
7.762999999999999,34.715,15.7082,16.117000000000004,11.572,7.7354,17.109699999999993,42.2412,11.66,24.709999999999997,8.924999999999999,11.020000000000001,9.0287,17.259999999999998,6.605179999999999,55.495499999999986,19.605935999999996,7.899000000000001,24.451,5.872399999999999,355.49421599999994
6.649900000000001,34.715,14.4971,16.3169,11.029,7.998100000000001,17.100900000000006,42.4314,11.62,24.666,8.9293,11.020000000000001,9.0317,13.813,6.64168,55.4895,19.654936,7.901,24.279,5.883200000000002,349.66761599999995
5.9079999999999995,34.708,14.224400000000001,16.5338,6.0569999999999995,7.843699999999999,17.109700000000004,42.369200000000006,11.61,24.635000000000005,9.0166,10.99,9.0317,13.776000000000002,6.663129999999999,59.22750000000002,19.680735999999996,7.904,24.249000000000002,5.9251999999999985,347.4626660000001
8.9331,34.706,16.245,16.465600000000006,9.412,7.8582,17.103799999999996,42.418899999999994,11.63,24.656,8.949499999999999,11.020000000000001,9.027099999999999,27.618,6.701699999999999,61.219000000000015,19.696041000000005,7.896,24.389,5.885200000000001,371.8301409999999
