0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
11.74546,24.096999999999998,65.26600000000002,7.5577000000000005,7.513000000000002,10.595600000000003,5.8411,15.606099999999998,20.3832,11.15,5.676,62.28350000000007,27.16049999999999,55.42509999999999,6.695999999999999,47.27600000000001,11.592199999999998,15.320299999999998,80.46439999999994,8.299500000000002,499.94866
11.749159999999998,24.108999999999998,65.168,7.5263,7.515099999999999,10.5743,5.8532,16.119999999999997,19.97179999999999,11.15,5.652,62.880900000000054,27.185099999999995,55.417099999999984,6.69,47.16999999999999,11.550799999999999,15.297199999999997,80.46850000000009,7.910299999999999,499.9587600000001
11.75937,24.121,65.108,7.469200000000001,7.512699999999999,10.579500000000003,5.840999999999999,15.886200000000002,20.498500000000007,11.17,5.682,63.08230000000007,26.631959999999992,59.446999999999996,6.687,47.108,11.532499999999997,15.1934,80.48700000000002,7.874299999999999,503.67093000000006
11.75861,24.105999999999998,65.08,7.430300000000001,7.5102,10.474499999999999,5.8532,15.781799999999999,20.8737,11.18,5.664000000000001,62.87220000000011,26.570419999999988,61.336,6.684000000000001,47.491,11.554000000000002,15.155199999999997,80.45430000000009,7.7292999999999985,505.5587300000002
11.77252,24.153999999999996,65.017,7.427300000000001,7.507300000000002,10.6216,5.8801,14.884999999999998,19.929100000000005,11.19,5.676,62.97570000000009,26.653199999999995,59.32629999999999,6.687,47.55800000000001,11.637500000000003,15.149099999999999,80.45310000000005,8.289,502.7888200000001
11.770920000000002,24.173000000000002,64.97,7.4830000000000005,7.503700000000002,10.649800000000004,5.870699999999999,13.947600000000001,20.3369,11.17,5.707,62.78660000000007,26.67799000000001,55.56450000000002,6.684000000000001,46.776,11.642999999999997,15.176399999999997,80.44740000000003,8.6034,497.9419100000001
11.782659999999998,24.157999999999998,68.227,7.455400000000001,7.5103,10.760600000000002,5.8487,14.877099999999999,20.4402,11.15,5.682,63.11640000000003,26.718690000000006,55.495499999999986,6.687,46.764999999999986,11.615800000000002,15.280299999999997,80.41890000000002,8.9367,502.92625
11.786500000000002,24.167000000000005,71.48500000000001,7.425,7.506800000000002,10.7948,5.856200000000001,14.2449,19.938999999999997,11.17,5.701,63.02660000000003,26.72536999999999,55.4895,6.684000000000001,47.11299999999999,11.581500000000004,15.214300000000003,80.43540000000006,8.7213,505.0671700000001
11.78906,24.165,63.444,7.463699999999999,7.516000000000002,10.7613,5.8463,14.586100000000002,20.521500000000003,11.17,5.682,62.550300000000036,26.633259999999996,59.22750000000002,6.714,47.665,11.5508,15.205799999999995,80.49920000000003,9.133499999999998,502.1243200000001
11.79757,24.196999999999996,58.59199999999999,7.437100000000001,7.504799999999999,10.8108,5.8243,15.8506,20.901600000000002,11.16,5.67,63.198400000000035,26.66119,61.219000000000015,6.708,48.49600000000001,11.465900000000001,15.1845,80.42450000000002,9.2524,502.3556600000001
11.80386,24.202999999999996,61.278,7.488200000000001,7.507299999999999,10.7277,5.824999999999999,16.0231,19.838399999999996,11.15,5.707,62.785700000000055,26.83469,56.72909999999999,6.708,48.063,11.445300000000003,15.196499999999999,80.58830000000002,9.3183,499.22045
11.808169999999999,24.230999999999998,65.22000000000001,7.591200000000001,7.498900000000002,10.8092,5.886100000000001,15.610100000000001,20.33730000000001,11.129999999999999,5.701,62.22800000000005,26.91686,55.5388,6.69,47.997,11.431600000000003,15.316199999999998,80.42680000000001,9.1169,501.4851300000001
11.80946,24.205000000000002,67.74,7.4906,7.5019000000000045,10.759599999999999,5.8626000000000005,14.925099999999999,20.3092,11.18,5.713,62.402580000000064,26.926399999999994,55.47880000000001,6.687,47.266999999999996,11.389800000000003,15.349000000000002,80.44299999999997,8.788699999999999,502.22874
11.81346,24.203000000000003,68.25000000000001,7.5479,7.5061,10.719899999999999,5.8571,14.4201,19.962200000000003,11.16,5.627,61.90310000000008,27.0716,55.4628,6.687,47.723,11.353699999999996,15.265800000000002,80.44660000000007,8.7961,501.77646000000027
11.823450000000001,24.203000000000003,67.54100000000001,7.462299999999999,7.503999999999998,10.6665,5.8685,14.3318,20.447899999999994,11.16,5.652,62.0581000000001,26.883499999999994,59.34829999999999,11.146,47.489,11.325800000000001,15.220200000000006,80.42249999999999,8.918899999999999,509.47275000000013
11.826559999999999,24.229000000000003,67.02000000000001,7.3755,7.497800000000001,10.61,5.866999999999999,14.593000000000004,20.79399999999999,11.16,5.695,62.168100000000024,26.972299999999994,61.27099999999999,6.69,47.614000000000004,11.340100000000003,15.206599999999998,80.45480000000008,8.844199999999999,507.22896000000003
11.83516,24.204,66.83399999999999,7.4585,7.5064,10.706399999999999,5.843400000000002,14.709000000000003,19.9082,11.15,5.6579999999999995,62.28640000000003,26.924999999999997,56.563600000000015,6.6930000000000005,48.002,11.451500000000001,15.261200000000002,80.50590000000007,9.401200000000001,502.9028600000001
11.841959999999998,24.240999999999996,66.489,7.478499999999999,7.506999999999999,10.678899999999999,5.8152,14.292899999999998,20.3735,11.17,5.67,62.419300000000035,26.908699999999993,55.50930000000002,6.684000000000001,48.485,11.4947,15.1969,80.42240000000004,9.551199999999998,502.22946
11.847650000000002,24.213,66.20499999999998,7.463800000000001,7.504899999999999,10.749099999999999,5.8166,14.280100000000001,20.280300000000004,11.17,5.701,62.27520000000006,27.027099999999997,55.4253,6.684000000000001,48.580999999999996,11.517499999999998,15.202599999999997,80.42380000000003,9.0535,501.42145000000005
