0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
11.40763099999999,11.41,150.77061199999994,20.3938,73.46100000000001,6.695999999999999,24.768,41.829000000000015,12.485600000000002,8.670699999999998,24.654999999999998,5.877,7.9956,7.236500000000001,26.129,29.099999999999998,12.870000000000001,6.476689999999998,7.495,92.80280000000002,582.529933
11.341776999999981,11.5,153.10224230000006,19.075600000000005,73.486,6.69,24.774,41.56609999999999,12.4993,8.672200000000002,24.643000000000004,5.877000000000001,7.962600000000002,7.2227,26.087,29.15,12.839999999999998,6.54208,22.338,93.0,598.3695993000001
11.442635999999972,11.43,143.97119369999993,19.213200000000004,73.498,6.687,24.773999999999997,41.9641,12.494399999999995,8.674900000000001,24.567000000000004,5.874,7.9597,7.2171,26.056999999999995,29.099999999999998,12.82,6.530699999999999,15.491,93.39070000000001,583.1566296999998
11.338651999999971,11.41,143.47918,20.222900000000003,73.51,6.684000000000001,24.768,42.314800000000005,12.473900000000002,8.652,24.677,5.874,7.852200000000001,7.2412,26.153,29.59,12.870000000000001,6.538420000000002,7.947,93.4394,577.0356519999999
11.416930999999977,11.44,150.03935099999998,18.720099999999995,73.52300000000001,6.687,24.774,42.009600000000006,12.485399999999998,8.630499999999998,24.610999999999997,5.884,7.9521,7.239800000000001,26.081,29.59,12.839999999999998,6.544980000000001,7.6899999999999995,98.9891,587.1478619999999
11.324181999999983,11.44,172.23155150000005,20.512,73.51,6.684000000000001,24.774,42.056200000000004,12.483899999999998,8.625900000000001,24.555,5.878,7.902600000000001,7.2493,26.056999999999995,29.49,12.82,6.520849999999998,7.5200000000000005,95.44180000000001,607.0762835
11.396020999999976,11.469999999999999,146.45004929999996,20.366999999999994,73.49900000000001,6.687,24.774,42.2412,12.571400000000002,8.6274,24.709999999999997,5.874,7.8734,7.2205,26.130000000000003,29.39,12.889999999999999,6.5420300000000005,14.892,95.35289999999999,588.9579003
11.300696999999978,11.459999999999999,153.21635390000006,19.069300000000002,73.51100000000001,6.684000000000001,24.774,42.4314,13.887599999999997,8.639999999999999,24.666,5.883000000000001,7.858999999999999,7.244600000000001,26.087,29.299999999999997,12.839999999999998,6.550039999999998,7.434,95.47390000000001,588.3118909000001
11.371996999999997,11.44,142.21049999999994,19.248499999999993,73.51100000000001,6.714,24.774,42.369200000000006,12.620800000000001,8.6535,24.635000000000005,5.886,7.8651,7.282600000000001,26.069000000000003,29.25,12.82,6.5777,7.457999999999999,95.804,576.560897
11.296661999999973,11.450000000000001,174.48165539999997,20.158999999999995,73.51100000000001,6.708,24.774,42.418899999999994,12.4947,8.641200000000001,24.656,5.878000000000001,7.9399000000000015,7.259800000000001,26.19,29.349999999999998,12.839999999999998,6.55351,14.928999999999998,95.79220000000001,617.3235273999999
11.35990699999998,11.450000000000001,144.68487999999988,18.757900000000003,73.524,6.708,24.774,42.45199999999999,12.553500000000001,8.638599999999999,24.561,5.878000000000001,7.9605999999999995,7.2932999999999995,26.117,29.2,12.82,6.500030000000001,14.953,93.70649999999998,583.8922169999998
11.27433299999999,11.5,146.12189499999988,20.626599999999996,73.524,6.69,24.774,42.393600000000006,12.5193,8.647200000000002,24.662,5.889,7.875900000000001,7.297099999999998,26.110999999999997,29.15,12.82,6.492660000000002,7.471,93.67919999999998,579.5187879999999
11.334481999999985,11.44,143.89963499999988,20.4216,73.52300000000001,6.687,24.774,42.43470000000001,12.479800000000001,8.6415,24.689,5.880000000000001,7.898,7.2953,26.172,29.15,12.870000000000001,6.53383,7.457999999999999,94.37079999999999,577.952647
11.276136999999995,11.43,163.89210529999988,19.090400000000002,73.49799999999999,6.687,24.774,42.28270000000001,12.477400000000001,8.644800000000002,24.586000000000002,5.885,7.862900000000001,7.2684999999999995,26.099,29.099999999999998,12.839999999999998,6.513680000000001,7.446,96.00799999999998,597.6616222999999
11.342336999999981,11.450000000000001,151.8059139999999,19.321900000000007,73.50999999999999,11.146,24.774,42.30800000000002,12.494899999999996,8.6628,24.619000000000003,5.875,7.9452,7.262600000000001,26.057000000000002,29.099999999999998,12.82,6.522940000000001,15.198,96.48930000000001,598.7048909999999
11.329739999999983,11.469999999999999,154.5118291,20.2301,73.497,6.69,24.774,42.15259999999999,12.4868,8.6578,24.665,5.880999999999999,7.991099999999999,7.303000000000001,26.098,29.54,12.870000000000001,6.5328,7.483,97.041,591.2047691
11.35441699999999,11.469999999999999,162.25956620000005,18.792500000000004,73.485,6.6930000000000005,24.768,42.173800000000014,12.4741,8.642700000000003,24.591,5.872999999999999,8.011600000000001,7.269399999999999,26.061999999999998,29.59,12.839999999999998,6.579349999999999,7.471,97.2523,597.6527332000001
11.337006999999977,11.43,159.82476000000005,20.631800000000002,73.46000000000001,6.684000000000001,24.768,42.0125,12.481200000000001,8.6369,24.604,5.875,8.1039,7.305400000000001,26.050999999999995,29.49,12.82,6.535919999999998,7.457999999999999,97.29399999999998,596.8033869999999
11.369646999999993,11.4,149.3420916,20.496700000000004,73.449,6.684000000000001,24.768,42.23269999999999,13.544300000000002,8.6448,24.69,5.886,7.9399999999999995,7.3322,26.147,29.39,12.889999999999999,6.5582,7.446,97.32199999999999,587.5326385999999
11.354187999999986,11.44,165.79622559999996,19.0809,73.449,6.687,24.768,42.054700000000004,12.9725,8.652500000000002,24.627000000000002,5.869,8.036,7.342899999999999,26.075,29.349999999999998,12.870000000000001,6.52699,7.457999999999999,97.2897,601.6996036
11.59894749999998,11.44,171.41744369999998,19.184599999999996,73.461,6.684000000000001,24.768,41.88840000000001,12.5052,8.644099999999998,24.551,5.875,8.0934,7.3843000000000005,26.075,29.25,12.82,6.53589,7.446,97.27619999999999,606.8984812
11.37320329999997,11.5,151.92322420000005,20.1939,73.485,6.687,24.768,41.849399999999996,12.485600000000002,8.660600000000002,24.674,5.8740000000000006,7.926199999999999,7.357300000000001,26.141,29.349999999999998,12.870000000000001,6.542050000000001,7.495,95.42480000000002,586.5802775000001
11.353656999999986,11.450000000000001,153.80522970000007,18.6972,73.461,6.681000000000001,24.768,41.95340000000001,12.510900000000003,8.670599999999999,24.623,5.869,7.9742999999999995,7.310600000000001,26.099,29.2,12.839999999999998,6.553300000000001,7.457999999999999,93.62980000000002,584.9079867
11.31766099999999,11.43,142.11809999999994,20.6464,73.461,6.681000000000001,24.768,41.782700000000006,12.496100000000004,8.6532,24.634,5.863,7.9338999999999995,7.347500000000001,26.111,29.15,12.82,6.562700000000002,7.446,93.79910000000002,575.021361
11.40164999999998,11.41,153.61731820000006,20.468199999999996,73.486,6.687,24.774,41.78250000000001,12.478,8.621799999999999,24.686999999999998,5.856999999999999,7.9643999999999995,7.399799999999998,26.165,29.15,12.889999999999999,6.5854099999999995,7.446,93.79310000000002,586.6641782
11.339807999999978,11.459999999999999,168.20826599999987,19.017,73.486,6.687,24.774,41.806700000000006,12.4995,8.612600000000002,24.643,5.864,7.9581,7.3778,26.111,29.15,12.870000000000001,6.580239999999998,7.471,93.77220000000001,599.6882139999999
11.443540999999984,11.49,175.16611849999993,19.379400000000004,73.485,6.681000000000001,24.774,41.640600000000006,12.474200000000003,8.624,24.556000000000004,5.8709999999999996,7.9338999999999995,7.364099999999999,26.063000000000002,29.15,12.82,6.604390000000001,8.276,93.80830000000002,607.6045495
11.350797999999973,11.41,203.08619419999982,20.151800000000005,73.473,6.678000000000001,24.768,41.673300000000005,12.461400000000001,8.630300000000002,24.644999999999996,5.86,7.987200000000001,7.3686,26.081000000000003,29.54,12.920000000000002,6.647140000000001,8.190999999999999,93.7579,636.6806321999998
11.40270399999998,11.41,176.25358769999983,18.722,73.49900000000001,6.678000000000001,24.768,41.4947,12.4513,8.624700000000002,24.674,5.873,8.029900000000001,7.3783,26.092,29.54,12.870000000000001,6.687770000000001,7.886,93.7702,608.1051616999998
11.311797999999989,11.41,179.48725219999974,20.620299999999993,73.486,6.681000000000001,24.768,41.423,12.473100000000002,8.62,24.582,5.875,7.855999999999999,7.3966,26.069,29.439999999999998,12.82,6.620410000000001,7.581,93.7553,612.2757601999997
11.359456999999988,11.450000000000001,170.8395146,20.3685,73.473,6.687,24.768,41.63499999999999,12.479399999999998,8.622399999999999,24.624000000000002,5.862,7.9423,7.385900000000001,26.044,29.439999999999998,12.839999999999998,6.68792,7.483,93.76120000000002,603.7525916
11.299657999999976,11.51,157.2270957999999,18.9602,73.486,6.681000000000001,24.768,41.6682,12.481,8.622,24.675000000000004,5.862,8.023100000000001,7.3362,26.142,29.349999999999998,12.870000000000001,6.635139999999998,7.507,93.77310000000001,588.8766937999999
11.421549999999984,11.41,148.63748829999994,19.264999999999997,73.473,6.702,24.768,41.688700000000004,12.469900000000003,8.6181,24.579000000000008,5.87,7.956,7.3423,26.056,29.299999999999997,12.839999999999998,6.643270000000004,7.457999999999999,93.76070000000001,580.2590083
11.356389999999983,11.4,162.93938929999993,20.0951,73.473,6.7379999999999995,24.768,41.44819999999999,13.8076,8.6258,24.625,5.8660000000000005,7.992000000000001,7.3844,25.990000000000002,29.349999999999998,12.839999999999998,6.64672,14.928999999999998,93.82120000000002,604.0957992999998
11.439269999999985,11.4,162.6881758999998,18.712000000000007,73.44800000000001,6.69,24.768,41.562799999999996,12.730199999999996,8.6173,24.682,5.859,8.0146,7.3656000000000015,26.098,29.2,12.870000000000001,6.5523000000000025,14.928999999999998,93.80160000000002,601.4278458999997
11.38232999999998,11.459999999999999,147.84812999999986,20.508500000000012,73.49900000000001,6.675000000000001,24.768,41.616699999999994,12.495600000000001,8.6112,24.6,5.8629999999999995,7.927800000000001,7.347599999999998,25.994999999999997,29.15,12.839999999999998,6.624349999999997,14.917,93.455,587.5842099999998
11.45980999999998,11.469999999999999,158.1856522999998,20.3801,73.48599999999999,6.684000000000001,24.768,41.5115,12.472100000000001,8.611300000000002,24.61,5.871000000000001,7.9582,7.3125,25.946,29.15,12.839999999999998,6.66729,7.471,89.57310000000004,586.4275522999998
11.346529999999994,11.450000000000001,150.04992379999985,19.11380000000001,73.49900000000001,6.681000000000001,24.768,41.5898,12.454199999999997,8.591900000000003,24.667999999999996,5.867999999999999,7.9673,7.2626,26.05,29.15,12.870000000000001,6.636309999999999,7.507,89.57270000000001,577.0960637999998
11.403079999999981,11.4,144.3104199999998,19.112300000000005,73.486,6.678000000000001,24.768,41.4168,12.4597,8.588399999999998,24.609,5.862,8.026900000000001,7.215300000000001,25.983,29.15,12.839999999999998,6.633999999999999,7.605,89.64000000000001,571.1878999999998
11.362679999999983,11.41,143.1100489999998,19.9387,73.486,6.684000000000001,24.768,41.37540000000001,12.469999999999999,8.588,24.599,5.862,8.001499999999998,7.225200000000001,25.934,29.54,12.839999999999998,6.60911,7.457999999999999,89.57160000000003,570.8332389999997
11.556706299999982,11.469999999999999,143.99463999999986,18.575900000000004,73.486,6.681000000000001,24.768,41.32059999999999,12.504700000000001,8.5957,24.689,5.863,8.035999999999998,7.186999999999999,26.007,29.59,12.870000000000001,6.6152599999999975,14.904,89.60720000000002,578.3217062999998
11.412001999999985,11.51,144.1160799999999,20.434200000000004,73.52300000000001,6.678000000000001,24.768,41.278,12.485200000000003,8.569200000000002,24.676999999999996,5.874,8.039100000000001,7.168899999999999,25.958,29.49,12.839999999999998,6.637409999999999,7.471,89.6434,572.5724919999999
11.412989999999978,11.43,145.55746289999982,20.301000000000002,73.51100000000001,6.684000000000001,24.768,41.28500000000002,13.4548,8.5513,24.618000000000002,5.862,8.1497,7.165600000000001,25.970000000000006,29.39,12.839999999999998,6.657389999999998,7.507,89.60080000000004,574.7160428999998
11.353999999999974,11.43,145.7788606999999,18.928199999999997,73.52300000000001,6.678000000000001,24.768,41.0448,13.070100000000002,8.559000000000001,24.694999999999997,5.865,8.0056,7.114299999999998,26.0,29.349999999999998,12.839999999999998,6.674860000000001,7.446,89.58820000000003,572.7129206999999
11.47919999999998,11.41,142.6911029999998,19.110899999999997,73.77900000000001,6.678000000000001,24.774,40.9775,12.472999999999997,8.554800000000004,24.606,5.864999999999999,7.998000000000001,7.145,25.922,29.349999999999998,12.839999999999998,6.758760000000001,7.457999999999999,89.52720000000001,569.3974629999998
