0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
80.46439999999994,42.11296000000005,7.4792,12.485600000000002,21.60706,6.116,26.129,7.518700000000001,55.785,7.236500000000001,43.825399999999995,11.529000000000002,5.7410000000000005,34.735,73.00800000000001,15.711,28.07,54.599,26.318099999999994,27.3947,587.86562
80.46850000000009,41.42693999999999,7.4982999999999995,12.4993,21.632900000000006,6.117999999999999,26.087,7.527100000000001,55.885,7.2227,43.816900000000004,11.515000000000002,5.762,34.235,73.12700000000001,15.711,28.07,55.169999999999995,26.2798,27.348200000000013,587.4006400000002
80.48700000000002,42.368559999999995,7.4815000000000005,12.494399999999995,21.5544,6.1240000000000006,26.056999999999995,7.5028,53.897000000000006,7.2171,43.81410000000002,11.663,5.744000000000001,34.533,73.006,15.717,28.064,52.644999999999996,26.037399999999998,27.3135,583.72076
80.45430000000009,42.206770000000006,7.431100000000002,12.473900000000002,21.600499999999993,6.123,26.153,7.4616,53.56300000000002,7.2412,43.8356,11.697000000000001,5.725,34.624,72.969,15.711,28.064,55.352000000000004,26.124799999999993,27.354400000000005,586.1651700000001
80.45310000000005,42.14696,7.3517,12.485399999999998,21.5672,6.122,26.081,7.5668,46.260999999999996,7.239800000000001,43.823600000000006,11.521,5.7250000000000005,34.576,72.886,15.717,28.07,49.328,26.363700000000005,27.396399999999993,572.68166
80.44740000000003,42.44724000000003,7.3213,12.483899999999998,21.599999999999987,6.123,26.056999999999995,7.514199999999999,53.068000000000005,7.2493,43.80690000000001,11.575000000000001,5.722,34.343,73.008,15.711,28.064,69.81700000000002,26.700800000000008,27.3922,600.4512400000001
80.41890000000002,41.14884999999995,7.3951,12.571400000000002,21.626100000000008,6.119,26.130000000000003,7.4387,59.62500000000001,7.2205,43.81910000000001,11.578,5.719,34.544999999999995,73.075,15.717,28.082,46.811,26.646399999999996,27.512399999999992,583.19845
80.43540000000006,41.383760000000024,7.3518,13.887599999999997,21.61020000000002,6.1209999999999996,26.087,7.453899999999999,58.821,7.244600000000001,43.82999999999999,11.584,5.719,34.576,73.097,33.068,28.07,50.859,26.659400000000005,27.586199999999995,605.4448600000001
80.49920000000003,42.509809999999995,7.489700000000001,12.620800000000001,21.577700000000004,6.1209999999999996,26.069000000000003,7.4767,46.760999999999996,7.282600000000001,43.83770000000001,11.569,5.713,34.503,73.177,16.058,28.07,49.825,26.480099999999997,27.5085,575.14881
80.42450000000002,40.99899000000001,7.362300000000001,12.4947,21.64629999999999,6.124,26.19,7.454799999999999,47.74400000000001,7.259800000000001,43.80820000000001,11.639,5.704,34.510000000000005,73.18099999999998,15.722999999999999,28.064,52.34700000000001,26.7107,27.4847,576.87099
80.58830000000002,41.31656000000001,7.330400000000001,12.553500000000001,21.645799999999998,6.121,26.117,7.4821,47.473,7.2932999999999995,43.81479999999999,11.655,5.7219999999999995,34.503,73.17899999999999,15.722999999999999,28.064,52.04299999999999,26.745799999999992,27.577299999999997,576.9478600000001
80.42680000000001,41.65264999999999,7.4731000000000005,12.5193,21.6291,6.116,26.110999999999997,7.4112,44.63199999999999,7.297099999999998,43.78320000000001,11.594,5.7250000000000005,34.528999999999996,73.08099999999999,15.716999999999997,28.083,55.824,26.8226,27.561199999999996,577.9882499999999
80.44299999999997,41.98627999999997,7.4876,12.479800000000001,21.641299999999994,6.116,26.172,7.4187,50.397000000000006,7.2953,43.77570000000001,11.642,5.74,34.465999999999994,73.195,31.428,28.076,53.083999999999996,26.7585,27.527699999999992,597.12988
80.44660000000007,42.108699999999956,7.3584999999999985,12.477400000000001,21.637999999999995,6.117,26.099,7.425699999999999,50.749,7.2684999999999995,43.79259999999999,11.565999999999999,5.734,34.416999999999994,73.26200000000003,15.722999999999999,28.07,53.525,26.784299999999998,27.622100000000003,582.1844000000001
