0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
20.178299999999997,8.1734,55.42509999999999,7.9956,6.361,25.660459999999997,20.96795,92.80280000000002,8.6814,10.84,34.245999999999995,63.15299999999999,18.19,11.434399999999997,7.7545,6.405810000000001,9.9821,11.27,26.764300000000002,29.8422,476.12832
20.180999999999997,7.788799999999998,55.417099999999984,7.962600000000002,6.368,25.55521,20.899250000000002,93.0,8.606300000000001,10.879999999999999,34.209999999999994,63.30100000000001,18.21,11.8263,7.670599999999999,6.410380000000002,9.982000000000003,11.25,26.911089999999998,29.666000000000004,476.0956299999999
20.188299999999998,8.2157,59.446999999999996,7.9597,6.359000000000001,25.691870000000005,21.044359999999998,93.39070000000001,8.9027,10.86,34.260000000000005,63.385000000000005,18.19,11.376199999999995,7.7515,6.440239999999998,9.979000000000001,11.19,26.545999999999996,29.678500000000003,480.85576999999995
20.1949,8.5466,61.336,7.852200000000001,6.418,25.618039999999997,20.949290000000005,93.4394,9.0552,10.86,34.235,63.50899999999999,18.21,11.2137,7.746800000000001,6.42986,9.979000000000001,11.18,26.6835,29.753999999999998,483.21049000000005
20.217700000000004,8.171800000000001,59.32629999999999,7.9521,6.421,25.779870000000006,20.958289999999995,98.9891,9.015600000000001,10.89,34.209999999999994,63.563,18.21,11.1967,7.6874,6.381629999999998,9.983600000000001,11.18,26.724400000000003,29.8246,486.68309
20.231800000000007,8.272300000000001,55.56450000000002,7.902600000000001,6.434000000000001,25.78675999999999,20.96578,95.44180000000001,8.478000000000002,10.85,34.266000000000005,63.348000000000006,18.19,11.073299999999996,7.7049,6.444820000000001,9.982000000000003,11.27,26.860400000000002,30.010900000000003,479.07786000000016
20.25709999999999,8.4292,55.495499999999986,7.8734,6.411,25.784819999999996,20.991269999999997,95.35289999999999,8.687000000000001,10.879999999999999,34.239999999999995,63.056,18.19,11.202400000000003,7.666,6.40622,9.975900000000001,11.28,26.88379999999999,30.1147,479.17720999999995
20.324700000000004,8.730000000000002,55.4895,7.858999999999999,6.378,25.878499999999992,20.939220000000002,95.47390000000001,9.284399999999998,10.91,34.221999999999994,62.793,18.19,11.001400000000002,7.6532,6.387149999999998,9.978900000000001,11.23,26.9715,29.909000000000002,479.6033699999999
20.358600000000003,8.546599999999998,59.22750000000002,7.8651,6.361,25.951499999999996,20.954880000000003,95.804,9.102900000000002,10.9,34.278000000000006,62.439,18.19,11.3343,7.7255,6.382549999999999,9.978900000000001,11.219999999999999,26.989120000000007,30.070500000000006,483.6799500000001
20.380300000000002,8.6509,61.219000000000015,7.9399000000000015,6.384999999999999,26.017500000000005,20.982220000000005,95.79220000000001,9.115400000000001,10.91,34.222,62.114999999999995,18.19,11.084389999999999,7.7339,6.427969999999999,9.983500000000003,11.219999999999999,26.689640000000004,29.957699999999992,485.01652
20.4153,8.5576,56.72909999999999,7.9605999999999995,6.3629999999999995,26.058999999999997,20.92764,93.70649999999998,8.5035,10.879999999999999,34.17399999999999,61.72599999999999,18.19,11.9476,7.703399999999999,6.45415,9.983900000000002,11.28,26.66272,30.013299999999997,478.23731
20.457799999999995,8.3176,55.5388,7.875900000000001,6.357,26.054199999999987,20.93716000000001,93.67919999999998,8.5435,10.9,34.224,61.63999999999999,18.19,11.259000000000004,7.695,6.430760000000004,9.981900000000001,11.24,26.712699999999995,30.263299999999997,476.29782
20.4888,8.2252,55.47880000000001,7.898,6.392,26.0733,21.010989999999993,94.37079999999999,8.7058,10.91,34.172999999999995,61.451,18.19,11.496599999999999,7.6880000000000015,6.47703,9.978800000000001,11.19,26.876400000000007,30.5211,477.59561999999994
20.5056,7.9226,55.4628,7.862900000000001,6.406000000000001,26.147000000000002,21.028750000000006,96.00799999999998,9.046899999999999,10.879999999999999,34.149,61.321999999999996,18.16,11.456299999999999,7.6714,6.508079999999998,9.9788,11.18,26.977000000000007,30.768000000000008,479.44113000000004
20.528899999999997,7.9841999999999995,59.34829999999999,7.9452,6.384999999999999,26.124300000000005,21.0489,96.48930000000001,8.632299999999999,10.93,34.199,61.358999999999995,18.19,11.536500000000002,7.721000000000002,6.456129999999999,9.978900000000001,11.18,26.930699999999995,30.626399999999997,483.59403
20.549900000000004,7.758,61.27099999999999,7.991099999999999,6.228,26.0935,21.002020000000005,97.041,9.0577,10.94,34.167,61.316,18.19,11.5504,7.7185999999999995,6.498320000000001,9.978900000000001,11.28,27.013600000000004,30.562199999999994,486.20723999999996
20.5607,8.3884,56.563600000000015,8.011600000000001,6.192,26.111200000000007,20.989269999999998,97.2523,9.664900000000001,10.89,34.156,61.474,18.16,11.490999999999998,7.701899999999999,6.464000000000001,9.974400000000001,11.29,27.090000000000003,30.712899999999998,483.13817000000006
20.571299999999997,8.5397,55.50930000000002,8.1039,6.225,26.0193,20.98565999999999,97.29399999999998,8.937,10.9,34.212,61.547999999999995,18.19,11.609800000000002,7.7126,6.4021099999999995,9.975900000000001,11.21,26.987999999999996,30.700499999999998,481.63407
20.581000000000003,8.7399,55.4253,7.9399999999999995,6.218,26.153100000000002,20.964989999999997,97.32199999999999,9.041099999999998,10.93,34.168,61.732,18.19,11.854899999999999,7.761499999999999,6.44055,9.978900000000001,11.21,26.942300000000003,30.549600000000005,482.14313999999996
20.5916,8.58,55.41129999999998,8.036,6.287000000000001,26.138999999999996,21.02716000000002,97.2897,8.887,10.95,34.16799999999999,61.754999999999995,18.16,11.6725,7.712000000000001,6.431639999999998,9.972900000000001,11.21,27.017300000000006,30.628800000000005,481.9269
20.600199999999997,8.5777,59.46249999999998,8.0934,6.2620000000000005,26.165100000000002,20.992839999999998,97.27619999999999,8.9344,10.95,34.205999999999996,61.87200000000001,18.21,11.677999999999999,7.7194,6.44681,9.982000000000003,11.28,27.005799999999997,30.660600000000006,486.37495
20.614800000000006,8.3724,61.314,7.926199999999999,6.178,26.145500000000006,20.93433999999999,95.42480000000002,8.834,10.95,34.155,61.999999999999986,18.19,11.819999999999995,7.7126,6.43845,9.985000000000001,11.24,27.015300000000003,30.509899999999995,485.7602900000001
20.633399999999995,8.0742,56.10410000000001,7.9742999999999995,6.167,25.996999999999996,20.913809999999994,93.62980000000002,8.462600000000002,10.97,34.148999999999994,62.029999999999994,18.19,11.975900000000003,7.7261,6.3853300000000015,9.9871,11.21,26.919499999999996,30.505399999999998,478.00453999999996
20.6466,8.3328,55.54319999999999,7.9338999999999995,6.140000000000001,26.0344,21.062030000000007,93.79910000000002,8.3979,10.93,34.211000000000006,62.08,18.19,11.763599999999999,7.7165,6.425659999999998,9.982000000000001,11.19,26.867699999999996,30.405400000000004,477.65179
20.659100000000002,8.429,55.499999999999986,7.9643999999999995,6.1259999999999994,26.063900000000007,20.958,93.79310000000002,9.256,10.96,34.17400000000001,62.32199999999999,18.21,11.782599999999999,7.678999999999999,6.406840000000001,9.983500000000001,11.21,26.688910000000003,29.392000000000007,477.55835
20.6702,8.58,55.47999999999998,7.9581,6.268,26.11219999999999,21.041000000000004,93.77220000000001,9.155999999999999,11.0,34.148999999999994,62.304,18.21,11.8543,7.705600000000001,6.462589999999999,9.983500000000003,11.3,26.63758,29.920099999999994,478.56437
20.680000000000003,8.329199999999998,59.39019999999998,7.9338999999999995,6.281999999999998,26.0567,20.96214,93.80830000000002,9.2291,10.97,34.217000000000006,62.513,18.21,11.828399999999993,7.6850000000000005,6.466829999999998,9.977400000000001,11.24,26.69447,29.7927,482.26634
20.6936,8.4815,61.31999999999997,7.987200000000001,6.257,25.937799999999996,20.96762000000001,93.7579,9.2686,11.0,34.156,62.525,18.240000000000002,11.6191,7.7088,6.45135,9.977400000000001,11.219999999999999,26.489699999999992,29.896,483.9545700000001
20.701700000000002,8.585099999999999,56.355699999999985,8.029900000000001,6.106,25.901100000000003,21.009769999999996,93.7702,8.8751,11.04,34.148999999999994,62.62799999999999,18.19,11.852000000000002,7.736199999999998,6.472610000000002,9.979000000000001,11.21,26.416909999999998,29.810799999999997,478.81908999999996
20.71230000000001,8.257299999999999,55.530000000000015,7.855999999999999,6.306000000000001,25.925499999999996,21.007699999999996,93.7553,8.705800000000002,10.99,34.211000000000006,62.73799999999999,18.19,11.538300000000001,7.686799999999999,6.4833,9.982000000000003,11.19,26.46887,29.800700000000003,477.33487
20.719500000000007,8.5533,55.4426,7.9423,6.274,26.119799999999987,20.980040000000006,93.76120000000002,9.0087,11.020000000000001,34.160999999999994,62.88600000000001,18.19,12.079400000000001,7.686699999999999,6.474429999999999,9.975900000000001,11.3,26.674240000000005,29.728399999999986,478.97751000000005
20.729500000000012,8.499699999999999,55.4426,8.023100000000001,6.257,26.187999999999995,21.013789999999993,93.77310000000001,8.937800000000001,11.07,34.155,62.927,18.21,12.089500000000001,7.7088,6.461249999999999,9.980500000000001,11.23,26.725699999999993,29.60029999999999,479.0226400000001
20.73220000000001,8.7212,59.346199999999996,7.956,6.306000000000001,26.199299999999997,20.978099999999998,93.76070000000001,8.9915,11.05,34.198,62.964,18.21,11.8994,7.6798,6.433260000000001,9.985100000000001,11.19,26.8956,29.498599999999996,482.99496
20.740400000000005,8.9064,61.243999999999986,7.992000000000001,6.308999999999999,26.1261,20.94190000000001,93.82120000000002,8.755200000000002,11.05,34.156,63.18299999999999,18.21,11.494400000000002,7.7142,6.41948,9.988100000000001,11.19,26.856199999999998,29.506800000000005,484.60438
20.750500000000006,9.113399999999999,56.4225,8.0146,6.308,26.277999999999995,20.955200000000005,93.80160000000002,8.313200000000002,11.07,34.153999999999996,63.24499999999998,18.21,11.420199999999998,7.689799999999998,6.45597,9.986500000000001,11.21,26.9182,29.580999999999985,479.89766999999983
20.7584,8.4632,55.55779999999999,7.927800000000001,6.311,26.187699999999996,20.998350000000002,93.455,8.884900000000002,11.04,34.204,63.354,18.21,11.605700000000002,7.669,6.39513,9.9895,11.29,26.9251,29.6483,478.8748800000001
20.767800000000005,8.1969,55.489599999999996,7.9582,6.3149999999999995,26.144599999999997,20.959259999999997,89.57310000000004,9.2481,11.04,34.144,63.402999999999984,18.21,11.855099999999995,7.7081,6.42965,9.988000000000001,11.219999999999999,26.874100000000002,29.7082,475.23270999999994
20.776800000000005,8.280700000000001,55.47659999999999,7.9673,6.348,26.258100000000002,21.078090000000003,89.57270000000001,9.42,11.06,34.136,63.477,18.21,11.837999999999997,7.6987,6.44406,9.9926,11.19,27.051340000000007,29.743399999999998,476.01939000000004
