0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
28.140299999999996,12.232,11.01,15.711,64.79,73.00800000000001,26.6696,26.372899999999998,15.8662,54.599,51.32299999999999,7.8163,9.6124,11.27,31.620749999999987,46.286,7.4792,7.367700000000001,31.437190000000026,80.46439999999994,613.07594
28.105399999999992,12.213000000000001,11.04,15.711,64.753,73.12700000000001,26.724700000000006,26.35,16.024900000000002,55.169999999999995,51.32299999999999,7.302700000000001,9.6222,11.25,31.58689999999997,46.272,7.4982999999999995,7.280700000000001,31.491990000000037,80.46850000000009,613.31529
28.0433,12.216,11.0,15.717,64.783,73.006,26.45599999999999,26.189100000000003,16.1401,52.644999999999996,51.329999999999984,7.159400000000001,9.6252,11.19,31.565969999999975,46.325,7.4815000000000005,7.2599,31.484500000000025,80.48700000000002,610.1039700000001
28.1872,12.21,11.04,15.711,64.851,72.969,26.5923,26.327599999999997,15.992499999999996,55.352000000000004,51.34799999999999,8.028300000000002,9.6336,11.18,32.51067469999999,46.283000000000015,7.431100000000002,7.3936,31.448839999999993,80.45430000000009,614.9440147000001
27.999900000000004,12.219,11.0,15.717,64.832,72.886,26.93719999999999,26.5149,15.850800000000001,49.328,51.53,8.026399999999999,9.6435,11.18,32.40865999999999,46.263000000000005,7.3517,7.247199999999999,31.466510000000035,80.45310000000005,608.8548700000001
28.156799999999997,12.219000000000001,11.01,15.711,64.826,73.008,27.004799999999996,26.6759,16.056199999999997,69.81700000000002,51.33599999999999,7.411999999999999,9.644400000000001,11.27,32.06777999999994,46.26400000000001,7.3213,7.3021,31.45729000000002,80.44740000000003,629.00697
28.198399999999996,12.192,11.01,15.717,64.814,73.075,27.109300000000005,26.8065,16.3507,46.811,51.341999999999985,7.1427000000000005,9.6359,11.28,31.86672999999996,46.251999999999995,7.3951,7.3309,31.460960000000004,80.41890000000002,606.20909
28.1619,12.203999999999999,11.05,33.068,64.814,73.097,27.065200000000004,26.780999999999995,16.204800000000006,50.859,51.329999999999984,7.280700000000001,9.645299999999999,11.23,31.659399999999998,46.330999999999996,7.3518,7.341800000000001,31.462859999999992,80.43540000000006,627.37316
28.333799999999997,12.215000000000002,11.01,16.058,64.87,73.177,26.97290000000001,26.651299999999996,16.505200000000002,49.825,51.35999999999999,7.5867,9.6467,11.219999999999999,31.5523,46.313,7.489700000000001,7.361599999999998,31.50247000000001,80.49920000000003,610.1498700000002
28.184700000000003,12.28,11.07,15.722999999999999,64.832,73.18099999999998,27.195000000000004,26.67439999999999,16.052899999999998,52.34700000000001,51.341999999999985,8.2828,9.658800000000001,11.219999999999999,31.52973,46.379,7.362300000000001,7.323500000000001,31.517429999999997,80.42450000000002,612.58006
28.251700000000003,12.268,11.01,15.722999999999999,64.807,73.17899999999999,27.337900000000005,26.771299999999997,15.973800000000004,52.04299999999999,51.33599999999999,7.6591,9.6549,11.28,31.51918999999999,46.407,7.330400000000001,7.2768000000000015,31.484800000000007,80.58830000000002,611.9011899999999
28.296400000000006,12.232000000000001,11.04,15.716999999999997,64.789,73.08099999999999,27.348679999999998,26.866,16.182,55.824,51.34799999999999,7.327999999999999,9.654199999999998,11.24,31.51598999999997,46.44800000000001,7.4731000000000005,7.3050999999999995,31.464130000000022,80.42680000000001,615.5794000000001
28.272199999999998,12.231,11.020000000000001,31.428,64.838,73.195,26.784049999999993,26.927100000000003,16.030900000000003,53.083999999999996,51.33599999999999,7.5470999999999995,9.652599999999998,11.19,31.855619999999973,46.35499999999999,7.4876,7.2867,31.452230000000007,80.44299999999997,628.4160999999999
28.467599999999994,12.216000000000001,11.020000000000001,15.722999999999999,65.016,73.26200000000003,26.73148,26.868100000000002,16.248199999999997,53.525,51.329999999999984,7.448499999999999,9.650299999999998,11.18,32.20709999999997,46.273999999999994,7.3584999999999985,7.2829999999999995,31.480840000000022,80.44660000000007,613.7362200000001
28.2729,12.212,10.97,15.705000000000002,64.93,73.35400000000001,26.76008,26.822499999999998,16.0978,48.431999999999995,51.33599999999999,7.3602,9.6481,11.18,31.66694999999999,46.305,7.4615,7.3233999999999995,31.486700000000006,80.42249999999999,607.7466300000001
28.4531,12.222,11.020000000000001,15.711,64.893,73.468,26.88669,26.798599999999993,15.9264,50.914,51.34799999999999,8.0083,9.658,11.28,31.883989999999997,46.284000000000006,7.434900000000002,7.366300000000001,31.47728000000003,80.45480000000008,611.4883600000002
28.427500000000006,12.216000000000001,11.0,15.711,64.84400000000001,73.478,27.0177,26.9083,16.113499999999995,54.766999999999996,51.38499999999999,7.2242,9.666299999999998,11.29,31.97971999999997,46.28699999999999,7.416500000000001,7.3478,31.49431999999999,80.50590000000007,615.07974
28.3931,12.2,11.0,15.711,64.838,73.513,26.9339,26.881100000000004,16.038,44.263,51.32399999999999,7.478300000000002,9.664200000000003,11.21,31.71699,46.336,7.415900000000001,7.2823,31.494210000000027,80.42240000000004,604.1154000000001
28.54080000000001,12.379999999999999,11.020000000000001,15.711,64.882,73.47699999999999,27.120050000000006,26.864099999999997,16.5488,56.35,51.30599999999998,7.750700000000001,9.661799999999996,11.21,31.506479999999982,46.337,7.421900000000001,7.3922,31.499710000000007,80.42380000000003,617.4033400000001
28.361499999999996,12.206999999999999,11.0,15.705000000000002,64.85600000000001,73.44,26.53672999999999,26.902899999999992,16.5132,46.465999999999994,51.28799999999999,8.0487,9.662600000000001,11.21,31.493409999999965,46.457,7.432000000000001,7.3311,31.522320000000033,80.4365,606.86996
28.481999999999996,12.298,11.01,15.705000000000002,64.887,73.51500000000001,26.582439999999995,26.911800000000003,16.837200000000003,59.166,51.30599999999998,7.499700000000001,9.6625,11.28,31.48622999999999,46.445,7.597999999999999,7.3524,31.49961000000001,80.46810000000009,619.99198
28.4391,12.213000000000001,11.04,15.705000000000002,64.907,73.51899999999999,26.56295,26.922,16.4581,51.163000000000004,51.28699999999999,7.039699999999999,9.651800000000001,11.24,31.48299999999995,46.455999999999996,7.491299999999999,7.3074,31.526050000000023,80.46300000000006,610.8744
28.469799999999996,12.191,11.020000000000001,15.705000000000002,64.869,73.471,26.627949999999995,26.833499999999994,16.169200000000004,52.132999999999996,51.29999999999999,7.366999999999998,9.6578,11.21,31.884089999999986,46.446,7.441000000000001,7.3364,31.493090000000024,80.4507999999999,612.0756299999998
28.618700000000008,12.209,11.01,15.716999999999997,64.863,73.451,26.549629999999997,26.7114,16.2316,50.79300000000001,51.28699999999999,7.553799999999999,9.660899999999998,11.19,31.87856999999999,46.526,7.432399999999999,7.356999999999999,31.510899999999996,80.45180000000005,611.0027
28.5241,12.216000000000001,11.01,15.711,64.876,73.53500000000001,26.337900000000005,26.595299999999984,15.898099999999998,41.85699999999999,51.293,7.95,9.660400000000001,11.21,31.706029999999984,46.37,7.483700000000002,7.3616,31.536800000000014,80.43919999999999,601.57113
28.575199999999988,12.225,11.01,15.716999999999997,64.974,73.61999999999999,26.435,26.50950000000001,16.2726,45.13199999999999,51.306,7.8107999999999995,9.652899999999999,11.3,31.820159999999987,46.36600000000001,7.502700000000001,7.323499999999999,31.520900000000058,80.45130000000007,605.5245600000001
28.668200000000006,12.222,11.0,15.716999999999997,64.875,73.491,26.4748,26.5473,16.065900000000003,53.418,51.29999999999999,7.862899999999999,9.6504,11.24,31.793660000000003,46.455999999999996,7.3828000000000005,7.3396,31.547290000000057,80.52760000000009,613.5794500000002
28.55080000000001,12.188,10.99,15.716999999999997,64.94300000000001,73.72800000000001,26.047500000000007,26.122899999999994,16.1413,48.52999999999999,51.29899999999999,7.5311,9.6655,11.219999999999999,31.901120999999993,46.468,7.410500000000002,7.3485,31.53933,80.53740000000006,607.8789510000001
28.688299999999995,12.191,11.06,15.716999999999997,64.948,73.61900000000001,26.082300000000004,26.2138,15.981600000000007,45.873999999999995,51.469,7.958,9.664200000000003,11.21,31.73034999999998,46.537,7.453900000000001,7.430200000000001,31.52379000000002,80.4978,605.8492399999999
28.6565,12.189,11.020000000000001,15.716999999999997,64.86200000000001,73.67099999999999,26.459199999999996,26.522400000000008,16.159599999999998,46.28099999999999,51.31099999999999,7.8881,9.6612,11.19,31.480619999999977,46.508,7.415900000000001,7.3487,31.539360000000006,80.4640000000001,606.3445800000001
28.655599999999993,12.2,11.05,21.766000000000002,64.881,73.63100000000001,26.56009999999999,26.670500000000004,16.3252,45.55,51.32399999999999,7.675999999999999,9.655899999999999,11.3,31.468079999999993,46.501999999999995,7.352600000000001,7.282900000000001,31.53970000000002,80.45300000000003,611.84358
